Product,Brand,Type,Date,Revenue,Gross Profit,CMGR,Average Revenue,Average Gross Profit,%Total Revenue,% Variation from Average,%Total Gross Profit
DRIED COCONUT (WHOLE SALE),NGS,Whole sale,2012-07-01,180.0,40.0,0.0,28.3272235777,7.2125159964,0.0077351991652,535.431141023,0.00675112590639
DRIED COCONUT (WHOLE SALE) / 1KG,NGS,Whole sale,2013-06-01,90.0,20.0,2.05959095796,28.3272235777,7.2125159964,0.0038675995826,217.715570511,0.00337556295319
DRIED COCONUT (WHOLE SALE) / 1KG,NGS,Whole sale,2013-12-01,90.0,20.0,2.05959095796,28.3272235777,7.2125159964,0.0038675995826,217.715570511,0.00337556295319
DRIED CRANBERRIES / 226G,Bob's Red Mill,Dried Fruits & Nuts,2013-01-01,165.8,21.8,3.26436116811,28.3272235777,7.2125159964,0.00712497789772,485.302684342,0.00367936361898
DRIED CRANBERRIES / 226G,Bob's Red Mill,Dried Fruits & Nuts,2013-02-01,165.8,21.8,3.26436116811,28.3272235777,7.2125159964,0.00712497789772,485.302684342,0.00367936361898
DRIED CRANBERRIES / 226G,Bob's Red Mill,Dried Fruits & Nuts,2013-03-01,165.8,21.8,3.26436116811,28.3272235777,7.2125159964,0.00712497789772,485.302684342,0.00367936361898
DRIED CRANBERRIES / 226G,Bob's Red Mill,Dried Fruits & Nuts,2013-04-01,82.9,10.9,3.26436116811,28.3272235777,7.2125159964,0.00356248894886,192.651342171,0.00183968180949
DRIED CRANBERRY,0,Dried fruits,2015-05-01,516.0,133.5,15.3097842262,28.3272235777,7.2125159964,0.0221742376069,1721.56927093,0.0225318827126
DRIED CRANBERRY,0,Dried fruits,2015-06-01,335.4,80.4,15.3097842262,28.3272235777,7.2125159964,0.0144132544445,1084.02002611,0.0135697630718
DRIED CRANBERRY,0,Dried fruits,2015-07-01,86.0,22.25,15.3097842262,28.3272235777,7.2125159964,0.00369570626782,203.594878489,0.00375531378543
DRIED CRANBERRY,0,Dried fruits,2015-08-01,602.0,155.75,15.3097842262,28.3272235777,7.2125159964,0.0258699438747,2025.16414942,0.026287196498
DRIED CRANBERRY,0,Dried fruits,2015-09-01,172.0,44.5,15.3097842262,28.3272235777,7.2125159964,0.00739141253564,507.189756978,0.00751062757086
DRIED CRANBERRY,0,Dried fruits,2015-10-01,172.0,44.5,15.3097842262,28.3272235777,7.2125159964,0.00739141253564,507.189756978,0.00751062757086
DRIED CRANBERRY,0,Dried fruits,2015-11-01,503.334315,120.834315,15.3097842262,28.3272235777,7.2125159964,0.0216299509623,1676.85721165,0.0203941918594
DRIED CRANBERRY,0,Dried fruits,2015-12-01,86.0,22.25,15.3097842262,28.3272235777,7.2125159964,0.00369570626782,203.594878489,0.00375531378543
DRIED CRANBERRY / 200G,NGS,Dried fruits,2012-12-01,53.93,16.47,15.5489317111,28.3272235777,7.2125159964,0.00231755161655,90.3822301965,0.00277977609196
DRIED CRANBERRY / 200G,NGS,Dried fruits,2013-01-01,215.72,65.88,15.5489317111,28.3272235777,7.2125159964,0.00927020646621,661.528920786,0.0111191043678
DRIED CRANBERRY / 200G,NGS,Dried fruits,2013-02-01,323.58,98.82,15.5489317111,28.3272235777,7.2125159964,0.0139053096993,1042.29338118,0.0166786565517
DRIED CRANBERRY / 200G,NGS,Dried fruits,2013-03-01,111.0,35.66,15.5489317111,28.3272235777,7.2125159964,0.00477003948521,291.849203631,0.00601862874555
DRIED CRANBERRY / 200G,NGS,Dried fruits,2013-04-01,222.0,69.9,15.5489317111,28.3272235777,7.2125159964,0.00954007897042,683.698407262,0.0117975925214
DRIED CRANBERRY / 200G,NGS,Dried fruits,2013-05-01,222.0,68.18,15.5489317111,28.3272235777,7.2125159964,0.00954007897042,683.698407262,0.0115072941074
DRIED CRANBERRY / 200G,NGS,Dried fruits,2013-06-01,595.4,203.4,15.5489317111,28.3272235777,7.2125159964,0.0255863199053,2001.86500758,0.034329475234
DRIED CRANBERRY / 200G,NGS,Dried fruits,2013-07-01,242.2,74.2,15.5489317111,28.3272235777,7.2125159964,0.0104081402101,755.007901977,0.0125233385564
DRIED CRANBERRY / 200G,NGS,Dried fruits,2013-08-01,60.55,18.55,15.5489317111,28.3272235777,7.2125159964,0.00260203505252,113.751975494,0.00313083463909
DRIED CRANBERRY / 200G,NGS,Dried fruits,2013-09-01,541.757,139.0195,15.5489317111,28.3272235777,7.2125159964,0.0232811016341,1812.49593704,0.0234634536986
DRIED CRANBERRY / 200G,NGS,Dried fruits,2013-10-01,806.4,247.9,15.5489317111,28.3272235777,7.2125159964,0.0346536922601,2746.73151178,0.0418401028048
DRIED CRANBERRY / 200G,NGS,Dried fruits,2013-11-01,420.0,199.5,15.5489317111,28.3272235777,7.2125159964,0.0180487980521,1382.67266239,0.0336712404581
DRIED CRANBERRY / 200G,NGS,Dried fruits,2013-12-01,360.0,171.0,15.5489317111,28.3272235777,7.2125159964,0.0154703983304,1170.86228205,0.0288610632498
DRIED CRANBERRY / 200G,NGS,Dried fruits,2014-01-01,240.0,72.0,15.5489317111,28.3272235777,7.2125159964,0.0103135988869,747.241521364,0.0121520266315
DRIED CRANBERRY / 200G,NGS,Dried fruits,2014-02-01,300.0,90.0,15.5489317111,28.3272235777,7.2125159964,0.0128919986087,959.051901705,0.0151900332894
DRIED CRANBERRY / 200G,NGS,Dried fruits,2014-03-01,420.0,126.0,15.5489317111,28.3272235777,7.2125159964,0.0180487980521,1382.67266239,0.0212660466051
DRIED CRANBERRY / 200G,NGS,Dried fruits,2014-04-01,540.0,162.0,15.5489317111,28.3272235777,7.2125159964,0.0232055974956,1806.29342307,0.0273420599209
DRIED CRANBERRY / 200G,NGS,Dried fruits,2014-05-01,170.0,51.87,15.5489317111,28.3272235777,7.2125159964,0.00730546587825,500.129410966,0.00875452251911
DRIED CRANBERRY / 200G,NGS,Dried fruits,2014-06-01,361.0,76.38,15.5489317111,28.3272235777,7.2125159964,0.0155133716591,1174.39245505,0.0128912749182
DRIED CRANBERRY / 200G,NGS,Dried fruits,2014-07-01,157.5,31.5,15.5489317111,28.3272235777,7.2125159964,0.00676829926955,456.002248395,0.00531651165128
DRIED CRANBERRY / 200G,NGS,Dried fruits,2014-08-01,315.0,88.2,15.5489317111,28.3272235777,7.2125159964,0.0135365985391,1012.00449679,0.0148862326236
DRIED CRANBERRY / 200G,NGS,Dried fruits,2014-09-01,840.0,218.4,15.5489317111,28.3272235777,7.2125159964,0.0360975961043,2865.34532477,0.0368611474489
DRIED CRANBERRY / 200G,NGS,Dried fruits,2014-10-01,6605.0,5429.0,15.5489317111,28.3272235777,7.2125159964,0.283838836034,23216.7927025,0.916296563645
DRIED CRANBERRY / 200G,NGS,Dried fruits,2014-11-01,475.0,97.0,15.5489317111,28.3272235777,7.2125159964,0.0204123311304,1576.8321777,0.016371480323
DRIED CRANBERRY / 200G,NGS,Dried fruits,2014-12-01,2879.0,2106.2,15.5489317111,28.3272235777,7.2125159964,0.123720213315,10063.3680834,0.355480534601
DRIED CRANBERRY / 250G,NGS,Dried Fruits & Nuts,2012-07-01,107.86,32.94,4.87060027731,28.3272235777,7.2125159964,0.0046351032331,280.764460393,0.00555955218391
DRIED CRANBERRY / 250G,NGS,Dried Fruits & Nuts,2012-08-01,107.86,32.94,4.87060027731,28.3272235777,7.2125159964,0.0046351032331,280.764460393,0.00555955218391
DRIED CRANBERRY / 250G,NGS,Dried Fruits & Nuts,2012-10-01,377.51,115.29,4.87060027731,28.3272235777,7.2125159964,0.0162228613159,1232.67561138,0.0194584326437
DRIED CRANBERRY / 250G,NGS,Dried Fruits & Nuts,2012-11-01,323.58,98.82,4.87060027731,28.3272235777,7.2125159964,0.0139053096993,1042.29338118,0.0166786565517
DRIED CRANBERRY 200G,NGS,Dried fruits,2015-04-01,53.0,11.0,44.3051948806,28.3272235777,7.2125159964,0.00227758642086,87.0991693012,0.00185655962426
DRIED CRANBERRY 200G,NGS,Dried fruits,2015-05-01,1166.0,329.93,44.3051948806,28.3272235777,7.2125159964,0.050106901259,4016.18172463,0.0556849742574
DRIED CRANBERRY 200G,NGS,Dried fruits,2015-06-01,614.8,198.56,44.3051948806,28.3272235777,7.2125159964,0.026420002482,2070.35036389,0.0335125889993
DRIED CRANBERRY 200G,NGS,Dried fruits,2015-07-01,106.0,38.8,44.3051948806,28.3272235777,7.2125159964,0.00455517284173,274.198338602,0.0065485921292
DRIED CRANBERRY 200G,NGS,Dried fruits,2015-08-01,106.0,38.8,44.3051948806,28.3272235777,7.2125159964,0.00455517284173,274.198338602,0.0065485921292
DRIED CRANBERRY 200G,NGS,Dried fruits,2015-09-01,318.0,116.4,44.3051948806,28.3272235777,7.2125159964,0.0136655185252,1022.59501581,0.0196457763876
DRIED CRANBERRY 200G,NGS,Dried fruits,2015-10-01,159.0,58.2,44.3051948806,28.3272235777,7.2125159964,0.00683275926259,461.297507904,0.00982288819379
DRIED CRANBERRY 200G,NGS,Dried fruits,2015-11-01,1166.0,426.8,44.3051948806,28.3272235777,7.2125159964,0.050106901259,4016.18172463,0.0720345134212
DRIED CRANBERRY 200G,NGS,Dried fruits,2015-12-01,632.948177,225.958177,44.3051948806,28.3272235777,7.2125159964,0.0271998900575,2134.41656844,0.0381368025626
DRIED CURRANTS / 250G,NGS,Dried Fruits & Nuts,2012-08-01,107.86,32.94,1.58780831056,28.3272235777,7.2125159964,0.0046351032331,280.764460393,0.00555955218391
DRIED CURRANTS / 250G,NGS,Dried Fruits & Nuts,2012-09-01,107.86,32.94,1.58780831056,28.3272235777,7.2125159964,0.0046351032331,280.764460393,0.00555955218391
DRIED DATES ( CHEMICAL FREE ),0,Dried fruits,2015-05-01,338.0,136.0,8.72637419143,28.3272235777,7.2125159964,0.0145249850991,1093.19847592,0.0229538280817
DRIED DATES ( CHEMICAL FREE ),0,Dried fruits,2015-06-01,158.4,34.65,8.72637419143,28.3272235777,7.2125159964,0.00680697526538,459.1794041,0.00584816281641
DRIED DATES ( CHEMICAL FREE ),0,Dried fruits,2015-07-01,48.0,14.25,8.72637419143,28.3272235777,7.2125159964,0.00206271977739,69.4483042728,0.00240508860415
DRIED DATES ( CHEMICAL FREE ),0,Dried fruits,2015-08-01,32.0,9.5,8.72637419143,28.3272235777,7.2125159964,0.00137514651826,12.9655361819,0.00160339240277
DRIED DATES ( CHEMICAL FREE ),0,Dried fruits,2015-09-01,64.0,19.0,8.72637419143,28.3272235777,7.2125159964,0.00275029303652,125.931072364,0.00320678480553
DRIED DATES ( CHEMICAL FREE ),0,Dried fruits,2015-10-01,144.0,42.75,8.72637419143,28.3272235777,7.2125159964,0.00618815933216,408.344912818,0.00721526581245
DRIED DATES ( CHEMICAL FREE ),0,Dried fruits,2015-11-01,32.0,9.5,8.72637419143,28.3272235777,7.2125159964,0.00137514651826,12.9655361819,0.00160339240277
DRIED DATES ( CHEMICAL FREE ),0,Dried fruits,2015-12-01,32.0,9.5,8.72637419143,28.3272235777,7.2125159964,0.00137514651826,12.9655361819,0.00160339240277
DRIED DATES ( CHEMICAL FREE ),NGS,Dried fruits,2014-05-01,20.0,4.0,13.9112248081,28.3272235777,7.2125159964,0.000859466573911,-29.3965398863,0.000675112590639
DRIED DATES ( CHEMICAL FREE ),NGS,Dried fruits,2014-06-01,20.0,0.0,13.9112248081,28.3272235777,7.2125159964,0.000859466573911,-29.3965398863,0.0
DRIED DATES ( CHEMICAL FREE ),NGS,Dried fruits,2014-07-01,50.0,5.79,13.9112248081,28.3272235777,7.2125159964,0.00214866643478,76.5086502842,0.00097722547495
DRIED DATES ( CHEMICAL FREE ),NGS,Dried fruits,2014-08-01,10.0,2.0,13.9112248081,28.3272235777,7.2125159964,0.000429733286956,-64.6982699432,0.000337556295319
DRIED DATES ( CHEMICAL FREE ),NGS,Dried fruits,2014-09-01,90.0,18.0,13.9112248081,28.3272235777,7.2125159964,0.0038675995826,217.715570511,0.00303800665787
DRIED DATES ( CHEMICAL FREE ),NGS,Dried fruits,2014-10-01,90.0,18.0,13.9112248081,28.3272235777,7.2125159964,0.0038675995826,217.715570511,0.00303800665787
DRIED DATES ( CHEMICAL FREE ),NGS,Dried fruits,2014-11-01,60.0,12.0,13.9112248081,28.3272235777,7.2125159964,0.00257839972173,111.810380341,0.00202533777192
DRIED DATES ( CHEMICAL FREE ),NGS,Dried fruits,2014-12-01,30.0,6.0,13.9112248081,28.3272235777,7.2125159964,0.00128919986087,5.9051901705,0.00101266888596
DRIED DATES ( CHEMICAL FREE ),NGS,Dried fruits,2015-01-01,30.0,6.0,13.9112248081,28.3272235777,7.2125159964,0.00128919986087,5.9051901705,0.00101266888596
DRIED DATES (KHEIR MISR) / 500G,Kheir Misr,Dried Fruits & Nuts,2012-12-01,87.5,52.5,3.52649238414,28.3272235777,7.2125159964,0.00376016626086,208.890137997,0.00886085275213
DRIED DATES (KHEIR MISR) / 500G,Kheir Misr,Dried Fruits & Nuts,2013-01-01,75.0,45.0,3.52649238414,28.3272235777,7.2125159964,0.00322299965217,164.762975426,0.00759501664469
DRIED DATES (KHEIR MISR) / 500G,Kheir Misr,Dried Fruits & Nuts,2013-02-01,75.0,49.64,3.52649238414,28.3272235777,7.2125159964,0.00322299965217,164.762975426,0.00837814724983
DRIED DATES (KHEIR MISR) / 500G,Kheir Misr,Dried Fruits & Nuts,2013-03-01,112.5,90.0,3.52649238414,28.3272235777,7.2125159964,0.00483449947825,297.144463139,0.0151900332894
DRIED DATES - KHEIR MISR / 500G,Kheir Misr,Dried Fruits & Nuts,2012-07-01,330.0,275.0,1.33739079448,28.3272235777,7.2125159964,0.0141811984695,1064.95709188,0.0464139906064
DRIED DATES - KHEIR MISR / 500G,Kheir Misr,Dried Fruits & Nuts,2012-08-01,50.0,40.0,1.33739079448,28.3272235777,7.2125159964,0.00214866643478,76.5086502842,0.00675112590639
DRIED DATES - KHEIR MISR / 500G,Kheir Misr,Dried Fruits & Nuts,2012-09-01,100.0,75.0,1.33739079448,28.3272235777,7.2125159964,0.00429733286956,253.017300568,0.0126583610745
DRIED DATES - KHEIR MISR / 500G,Kheir Misr,Dried Fruits & Nuts,2012-10-01,20.0,15.0,1.33739079448,28.3272235777,7.2125159964,0.000859466573911,-29.3965398863,0.0025316722149
DRIED DATES - KHEIR MISR / 500G,Kheir Misr,Dried Fruits & Nuts,2012-11-01,75.0,45.0,1.33739079448,28.3272235777,7.2125159964,0.00322299965217,164.762975426,0.00759501664469
DRIED DATES - KHEIR MISR / 500G,Kheir Misr,Dried Fruits & Nuts,2012-12-01,25.0,15.0,1.33739079448,28.3272235777,7.2125159964,0.00107433321739,-11.7456748579,0.0025316722149
DRIED FIGS ( CHEMICAL FREE ),0,Dried fruits,2015-05-01,30.0,6.0,28.0869683277,28.3272235777,7.2125159964,0.00128919986087,5.9051901705,0.00101266888596
DRIED FIGS ( CHEMICAL FREE ),0,Dried fruits,2015-06-01,107.2,23.2,28.0869683277,28.3272235777,7.2125159964,0.00460674083616,278.434546209,0.00391565302571
DRIED FIGS ( CHEMICAL FREE ),0,Dried fruits,2015-07-01,48.0,12.0,28.0869683277,28.3272235777,7.2125159964,0.00206271977739,69.4483042728,0.00202533777192
DRIED FIGS ( CHEMICAL FREE ),0,Dried fruits,2015-09-01,50.0,12.5,28.0869683277,28.3272235777,7.2125159964,0.00214866643478,76.5086502842,0.00210972684575
DRIED FIGS ( CHEMICAL FREE ),0,Dried fruits,2015-10-01,125.0,31.25,28.0869683277,28.3272235777,7.2125159964,0.00537166608695,341.27162571,0.00527431711437
DRIED FIGS ( CHEMICAL FREE ),0,Dried fruits,2015-11-01,96.546961,21.546961,28.0869683277,28.3272235777,7.2125159964,0.00414894428961,240.827475503,0.00363665616528
DRIED FIGS ( CHEMICAL FREE ),NGS,Dried fruits,2014-09-01,75.0,15.0,0.0,28.3272235777,7.2125159964,0.00322299965217,164.762975426,0.0025316722149
DRIED FIGS ( CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,2014-03-01,25.0,5.0,8.45074598748,28.3272235777,7.2125159964,0.00107433321739,-11.7456748579,0.000843890738299
DRIED FIGS ( CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,2014-04-01,15.0,3.0,8.45074598748,28.3272235777,7.2125159964,0.000644599930433,-47.0474049148,0.000506334442979
DRIED FIGS ( CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,2014-05-01,15.0,3.0,8.45074598748,28.3272235777,7.2125159964,0.000644599930433,-47.0474049148,0.000506334442979
DRIED FIGS ( CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,2014-06-01,15.0,3.0,8.45074598748,28.3272235777,7.2125159964,0.000644599930433,-47.0474049148,0.000506334442979
DRIED FIGS ( CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,2014-10-01,45.0,9.0,8.45074598748,28.3272235777,7.2125159964,0.0019337997913,58.8577852557,0.00151900332894
DRIED FIGS ( CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,2014-11-01,30.0,6.0,8.45074598748,28.3272235777,7.2125159964,0.00128919986087,5.9051901705,0.00101266888596
DRIED FIGS ( CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,2014-12-01,45.0,9.0,8.45074598748,28.3272235777,7.2125159964,0.0019337997913,58.8577852557,0.00151900332894
DRIED FIGS / 250G,NGS,Dried Fruits & Nuts,2012-07-01,75.6,17.1,2.47140585617,28.3272235777,7.2125159964,0.00324878364938,166.88107923,0.00288610632498
DRIED FIGS / 250G,NGS,Dried Fruits & Nuts,2012-08-01,25.2,5.7,2.47140585617,28.3272235777,7.2125159964,0.00108292788313,-11.0396402568,0.00096203544166
DRIED FIGS / 250G,NGS,Dried Fruits & Nuts,2012-09-01,25.2,5.7,2.47140585617,28.3272235777,7.2125159964,0.00108292788313,-11.0396402568,0.00096203544166
DRIED FIGS / 250G,NGS,Dried Fruits & Nuts,2012-10-01,63.0,14.25,2.47140585617,28.3272235777,7.2125159964,0.00270731970782,122.400899358,0.00240508860415
DRIED FIGS / 250G,NGS,Dried Fruits & Nuts,2012-11-01,37.8,8.55,2.47140585617,28.3272235777,7.2125159964,0.00162439182469,33.4405396148,0.00144305316249
DRIED FRUIT MIX ( CHEMICAL FREE ),0,Dried fruits,2015-05-01,516.0,106.0,10.3698716272,28.3272235777,7.2125159964,0.0221742376069,1721.56927093,0.0178904836519
DRIED FRUIT MIX ( CHEMICAL FREE ),0,Dried fruits,2015-06-01,227.7,70.2,10.3698716272,28.3272235777,7.2125159964,0.00978502694398,703.820393394,0.0118482259657
DRIED FRUIT MIX ( CHEMICAL FREE ),0,Dried fruits,2015-08-01,99.0,31.5,10.3698716272,28.3272235777,7.2125159964,0.00425435954086,249.487127563,0.00531651165128
DRIED FRUIT MIX ( CHEMICAL FREE ),0,Dried fruits,2015-09-01,325.05,100.05,10.3698716272,28.3272235777,7.2125159964,0.0139684804925,1047.4827355,0.0168862536734
DRIED FRUIT MIX ( CHEMICAL FREE ),0,Dried fruits,2015-10-01,161.835802,49.335802,10.3698716272,28.3272235777,7.2125159964,0.00695462311406,471.308379574,0.00832680527487
DRIED FRUIT MIX ( CHEMICAL FREE ),0,Dried fruits,2015-11-01,198.0,63.0,10.3698716272,28.3272235777,7.2125159964,0.00850871908172,598.974255125,0.0106330233026
DRIED FRUIT MIX ( CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,2014-03-01,50.0,10.0,14.1087036786,28.3272235777,7.2125159964,0.00214866643478,76.5086502842,0.0016877814766
DRIED FRUIT MIX ( CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,2014-04-01,50.0,10.0,14.1087036786,28.3272235777,7.2125159964,0.00214866643478,76.5086502842,0.0016877814766
DRIED FRUIT MIX ( CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,2014-05-01,50.0,10.0,14.1087036786,28.3272235777,7.2125159964,0.00214866643478,76.5086502842,0.0016877814766
DRIED FRUIT MIX ( CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,2014-06-01,100.0,36.0,14.1087036786,28.3272235777,7.2125159964,0.00429733286956,253.017300568,0.00607601331575
DRIED FRUIT MIX ( CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,2014-07-01,20.0,4.0,14.1087036786,28.3272235777,7.2125159964,0.000859466573911,-29.3965398863,0.000675112590639
DRIED FRUIT MIX ( CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,2014-08-01,120.0,24.0,14.1087036786,28.3272235777,7.2125159964,0.00515679944347,323.620760682,0.00405067554383
DRIED FRUIT MIX ( CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,2014-09-01,180.0,36.0,14.1087036786,28.3272235777,7.2125159964,0.0077351991652,535.431141023,0.00607601331575
DRIED FRUIT MIX ( CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,2014-10-01,360.0,72.0,14.1087036786,28.3272235777,7.2125159964,0.0154703983304,1170.86228205,0.0121520266315
DRIED FRUIT MIX ( CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,2014-11-01,200.0,40.0,14.1087036786,28.3272235777,7.2125159964,0.00859466573911,606.034601137,0.00675112590639
DRIED FRUIT MIX ( CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,2014-12-01,150.0,33.78,14.1087036786,28.3272235777,7.2125159964,0.00644599930433,429.525950852,0.00570132582794
DRIED FRUIT MIX ( CHEMICAL FREE ) / DEFAULT,NGS,Dried fruits,2015-01-01,75.0,15.0,14.1087036786,28.3272235777,7.2125159964,0.00322299965217,164.762975426,0.0025316722149
DRIED GOJI BERRIES,0,Dried fruits,2014-09-01,52.5,10.5,14.9006612886,28.3272235777,7.2125159964,0.00225609975652,85.3340827984,0.00177217055043
DRIED GOJI BERRIES,0,Dried fruits,2014-10-01,105.0,21.0,14.9006612886,28.3272235777,7.2125159964,0.00451219951303,270.668165597,0.00354434110085
DRIED GOJI BERRIES,0,Dried fruits,2014-11-01,105.0,21.0,14.9006612886,28.3272235777,7.2125159964,0.00451219951303,270.668165597,0.00354434110085
DRIED GOJI BERRIES,0,Dried fruits,2014-12-01,420.0,84.0,14.9006612886,28.3272235777,7.2125159964,0.0180487980521,1382.67266239,0.0141773644034
DRIED GOJI BERRIES,0,Dried fruits,2015-01-01,52.5,10.5,14.9006612886,28.3272235777,7.2125159964,0.00225609975652,85.3340827984,0.00177217055043
DRIED GOJI BERRIES,NGS,Dried fruits,2015-05-01,108.0,24.0,30.6368719538,28.3272235777,7.2125159964,0.00464111949912,281.258684614,0.00405067554383
DRIED GOJI BERRIES,NGS,Dried fruits,2015-11-01,1106.381015,308.381015,30.6368719538,28.3272235777,7.2125159964,0.0475448750201,3805.71639315,0.0520479764851
DRIED GOJI BERRIES,NGS,Dried fruits,2015-12-01,828.049342,246.789342,30.6368719538,28.3272235777,7.2125159964,0.0355840365499,2823.1574345,0.0416526480049
DRIED GOJI BERRIES / 250G,NGS,Dried Fruits & Nuts,2013-01-01,291.0,141.0,4.03968522882,28.3272235777,7.2125159964,0.0125052386504,927.280344654,0.02379771882
DRIED GOJI BERRIES / 250G,NGS,Dried Fruits & Nuts,2013-02-01,436.5,211.5,4.03968522882,28.3272235777,7.2125159964,0.0187578579756,1440.92051698,0.03569657823
DRIED GOJI BERRIES / 250G,NGS,Dried Fruits & Nuts,2013-03-01,300.0,103.5,4.03968522882,28.3272235777,7.2125159964,0.0128919986087,959.051901705,0.0174685382828
DRIED GOJI BERRIES / 250G,NGS,Dried Fruits & Nuts,2013-04-01,120.0,36.0,4.03968522882,28.3272235777,7.2125159964,0.00515679944347,323.620760682,0.00607601331575
DRIED GOJI BERRIES / 250G,NGS,Dried Fruits & Nuts,2014-03-01,36.0,10.8,4.03968522882,28.3272235777,7.2125159964,0.00154703983304,27.0862282046,0.00182280399472
DRIED GOJI BERRIES / 250G,NGS,Dried Fruits & Nuts,2014-04-01,144.0,-24.0,4.03968522882,28.3272235777,7.2125159964,0.00618815933216,408.344912818,-0.00405067554383
DRIED GOJI BERRIES / 250G,NGS,Dried Fruits & Nuts,2014-05-01,36.0,10.8,4.03968522882,28.3272235777,7.2125159964,0.00154703983304,27.0862282046,0.00182280399472
DRIED GOJI BERRIES / 250G,NGS,Super foods,2012-07-01,145.5,70.58,3.86100106053,28.3272235777,7.2125159964,0.0062526193252,413.640172327,0.0119123616618
DRIED GOJI BERRIES / 250G,NGS,Super foods,2012-08-01,145.5,70.56,3.86100106053,28.3272235777,7.2125159964,0.0062526193252,413.640172327,0.0119089860989
DRIED GOJI BERRIES / 250G,NGS,Super foods,2012-09-01,145.5,70.52,3.86100106053,28.3272235777,7.2125159964,0.0062526193252,413.640172327,0.011902234973
DRIED GOJI BERRIES / 250G,NGS,Super foods,2012-10-01,218.25,105.75,3.86100106053,28.3272235777,7.2125159964,0.00937892898781,670.46025849,0.017848289115
DRIED GOJI BERRIES / 250G,NGS,Super foods,2012-11-01,145.5,70.5,3.86100106053,28.3272235777,7.2125159964,0.0062526193252,413.640172327,0.01189885941
DRIED GRAPEFRUIT ( CHEMICAL FREE ),0,Dried fruits,2015-08-01,50.0,12.5,18.9207115003,28.3272235777,7.2125159964,0.00214866643478,76.5086502842,0.00210972684575
DRIED GRAPEFRUIT ( CHEMICAL FREE ),0,Dried fruits,2015-09-01,25.0,6.25,18.9207115003,28.3272235777,7.2125159964,0.00107433321739,-11.7456748579,0.00105486342287
DRIED GRAPEFRUIT ( CHEMICAL FREE ),0,Dried fruits,2015-12-01,125.0,31.25,18.9207115003,28.3272235777,7.2125159964,0.00537166608695,341.27162571,0.00527431711437
DRIED GRAPFRUIT ( CHEMICAL FREE ),NGS,Dried fruits,2014-05-01,15.0,3.0,0.0,28.3272235777,7.2125159964,0.000644599930433,-47.0474049148,0.000506334442979
DRIED KIWI (CHEMICAL FREE),0,Dried fruits,2015-05-01,140.0,39.5,14.5942967136,28.3272235777,7.2125159964,0.00601626601738,394.224220796,0.00666673683256
DRIED KIWI (CHEMICAL FREE),0,Dried fruits,2015-06-01,31.5,5.25,14.5942967136,28.3272235777,7.2125159964,0.00135365985391,11.200449679,0.000886085275213
DRIED KIWI (CHEMICAL FREE),0,Dried fruits,2015-07-01,35.0,8.75,14.5942967136,28.3272235777,7.2125159964,0.00150406650434,23.5560551989,0.00147680879202
DRIED KIWI (CHEMICAL FREE),0,Dried fruits,2015-08-01,70.0,17.5,14.5942967136,28.3272235777,7.2125159964,0.00300813300869,147.112110398,0.00295361758404
DRIED KIWI (CHEMICAL FREE),0,Dried fruits,2015-09-01,70.0,17.5,14.5942967136,28.3272235777,7.2125159964,0.00300813300869,147.112110398,0.00295361758404
DRIED KIWI (CHEMICAL FREE),0,Dried fruits,2015-10-01,245.0,61.25,14.5942967136,28.3272235777,7.2125159964,0.0105284655304,764.892386392,0.0103376615442
DRIED KIWI (CHEMICAL FREE),0,Dried fruits,2015-11-01,35.0,8.75,14.5942967136,28.3272235777,7.2125159964,0.00150406650434,23.5560551989,0.00147680879202
DRIED KIWI (CHEMICAL FREE),NGS,Dried fruits,2014-06-01,30.0,6.0,7.58986531131,28.3272235777,7.2125159964,0.00128919986087,5.9051901705,0.00101266888596
DRIED KIWI (CHEMICAL FREE),NGS,Dried fruits,2014-08-01,30.0,6.0,7.58986531131,28.3272235777,7.2125159964,0.00128919986087,5.9051901705,0.00101266888596
DRIED KIWI (CHEMICAL FREE),NGS,Dried fruits,2014-09-01,60.0,12.0,7.58986531131,28.3272235777,7.2125159964,0.00257839972173,111.810380341,0.00202533777192
DRIED KIWI (CHEMICAL FREE),NGS,Dried fruits,2014-12-01,30.0,6.0,7.58986531131,28.3272235777,7.2125159964,0.00128919986087,5.9051901705,0.00101266888596
