Product,SKU,Supplier Code,Brand,Supplier,Type,Tag,May 2012,Jun 2012,Jul 2012,Aug 2012,Sep 2012,Oct 2012,Nov 2012,Dec 2012,Jan 2013,Feb 2013,Mar 2013,Apr 2013,May 2013,Jun 2013,Jul 2013,Aug 2013,Sep 2013,Oct 2013,Nov 2013,Dec 2013,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015,Aug 2015,Sep 2015,Oct 2015,Nov 2015,Dec 2015,Revenue,Cost of Goods,Gross Profit,Margin,Tax
Organic brown rice elbow pasta 340g,281031,,,Hv,Pasta,"Weight loss, Organic, pasta, gluten free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,178.632219,225.000000,310.652542,760.607784,45.000000,1609.892546,1296.000000,313.892546,0.194977,0.000000
Rye flour light,281135,,,Hv,Baking products,"Weight loss, Whole grain, Baking Products",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,204.000000,238.000000,562.000000,305.000000,296.000000,1605.000000,1316.250000,288.750000,0.179907,0.000000
Nutrition bar with almond butter,631006,,,Proten nutrition,Snacks,"Super food, Weight loss, Healthy snacks",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.000000,120.000000,220.000000,420.000000,60.000000,580.000000,0.000000,1600.000000,1280.000000,320.000000,0.200000,0.000000
Whole beef fillet clean (whole sale),Wholebeeffilletclean(wholesale),,NGS,meat and more,Whole sale,,0.000000,1595.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1595.625000,1322.500000,273.125000,0.171171,0.000000
Green beans,Greenbeans,,Kheir Misr,Rafic,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.000000,47.600000,68.000000,251.600000,102.000000,157.840000,124.020000,94.160000,45.900000,142.290000,65.790000,102.000000,54.400000,61.200000,156.400000,47.600000,27.300000,6.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1588.950000,1307.250000,281.700000,0.177287,0.000000
Kiwi,20013,,NGS,Agrovate,Fruits,Fresh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,296.000000,228.000000,68.000000,92.000000,212.000000,267.162597,274.317506,140.800000,1586.280103,1005.000000,581.280103,0.366442,0.000000
lolla rossa,lollarossa,,Kheir Misr,Rafic,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.700000,130.150000,75.350000,219.200000,150.700000,147.960000,115.060000,174.590000,51.350000,143.780000,71.890000,102.700000,41.080000,41.080000,92.430000,10.270000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1581.290000,1285.950000,295.340000,0.186772,0.000000
Blackberries ( frozen ),441003,,,Quatro,Fruits,Frozen,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,236.000000,0.000000,348.460094,531.000000,0.000000,118.000000,339.000000,1572.460094,1116.000000,456.460094,0.290284,0.000000
Avocado,Avocado,,NGS,Offah,Fresh Produce,,0.000000,0.000000,206.400000,330.240000,206.400000,330.240000,454.080000,41.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1568.640000,1307.200000,261.440000,0.166667,0.000000
Smoked salmon,10001,,NGS,ABO,Sea Food,Frozen,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,632.000000,197.200000,272.000000,329.800000,272.000000,-136.000000,0.000000,0.000000,1567.000000,1206.200000,360.800000,0.230249,0.000000
Raw Peruvian cacao ( organic ),OTECacaopowderorganic,,Alara,Good life,Baking supplments,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.000000,748.000000,476.000000,136.000000,136.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1564.000000,1167.020000,396.980000,0.253824,0.000000
Chicken burger (frozen),721014,,,N republic,Prepared food,Frozen,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,260.000000,650.000000,325.000000,325.000000,1560.000000,1248.000000,312.000000,0.200000,0.000000
NGS Happy life box,NGSHappylifebox,,NGS,The Green Box,Chemical free produce,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1552.730000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1552.730000,1242.200000,310.530000,0.199990,0.000000
Strawberries,Strawberries,,Kheir Misr,Rafic,Fresh fruits,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,108.520000,423.460000,323.340000,432.340000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,264.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1552.260000,1270.580000,281.680000,0.181464,0.000000
Camel milk (frozen),Camelmilk,,NGS,Camel milk,Milk,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,221.000000,221.000000,325.000000,382.500000,104.000000,144.000000,126.000000,28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1551.500000,1071.000000,480.500000,0.309700,0.000000
Quinoa - red (Peru),40027,,NGS,Auf,Grains,"Super food, Organic, gluten free, Vegetarian, Grains & Seeds",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,156.000000,78.000000,0.000000,78.000000,156.000000,382.934694,300.300000,234.000000,156.000000,1541.234694,1100.000000,441.234694,0.286287,0.000000
Sweet potatoes ( chemical free ),Sweetpotatoeschemicalfree,,NGS,El Hoda,Fresh fruits,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.410000,77.000000,22.000000,198.000000,231.000000,466.000000,408.000000,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1536.410000,1169.860000,366.550000,0.238576,0.000000
Coconut flour,Coconutflour,,NGS,Hv,Flour,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.000000,680.000000,170.000000,340.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1530.000000,1224.000000,306.000000,0.200000,0.000000
Dried fruit mix ( chemical free ),351009,,,Minnie's,Dried fruits,"Dried fruits, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,516.000000,227.700000,0.000000,99.000000,325.050000,161.835802,198.000000,0.000000,1527.585802,1107.500000,420.085802,0.275000,0.000000
NGS Happy life box,NGSHappylifebox,,NGS,Emad,Chemical free produce,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303.750000,202.500000,303.750000,101.250000,303.750000,303.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1518.750000,1215.000000,303.750000,0.200000,0.000000
Shamsy bread (whole grain),321002,,NGS,Karima,Bread,Whole grain,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,216.000000,184.000000,88.000000,77.362637,240.000000,272.000000,376.000000,64.000000,1517.362637,950.000000,567.362637,0.373914,0.000000
Extra virgin sesame oil ( organic ) 473ml,281019,,,Hv,Oil,Oil,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,170.000000,85.000000,85.000000,170.000000,255.000000,326.065574,425.000000,1516.065574,1262.250000,253.815574,0.167417,0.000000
Green iceberg lettuce (chemical free),341019,,,MAKAR,Vegetables,"Chemical free, Greens",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,144.000000,108.000000,132.000000,259.550778,275.400000,363.651914,155.406529,72.712255,1510.721475,1015.490000,495.231475,0.327811,0.000000
Oats with apple and cinnamon ( organic ),AlaraDreamyOatsAppleandCinnamon,,Alara,Good life,Cereal,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.000000,80.000000,40.000000,40.000000,440.000000,200.000000,156.000000,338.400000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1510.400000,1194.000000,316.400000,0.209481,0.000000
Zucchini (organic),461041,,,Sara nour,Vegetables,"Fresh, Organic",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,244.000000,403.200000,342.794118,56.000000,280.000000,0.000000,181.734738,1507.728855,935.000000,572.728855,0.379862,0.000000
Red grapes - seedless(organic),461026,,,Sara nour,Fruits,"Fresh, Organic",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,725.950000,753.200000,28.000000,0.000000,0.000000,0.000000,0.000000,1507.150000,1066.950000,440.200000,0.292074,0.000000
White endive,Whiteendive,,Kheir Misr,Rafic,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,334.400000,83.600000,62.700000,83.600000,125.400000,47.230000,105.320000,52.660000,52.660000,105.320000,131.650000,105.320000,52.660000,78.990000,78.990000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1500.500000,1220.600000,279.900000,0.186538,0.000000
Psyllium husk,291011,,NGS,IMN,Food supplements,Weight loss,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,194.400000,129.600000,64.800000,64.800000,324.000000,388.800000,259.600000,72.000000,1498.000000,1120.500000,377.500000,0.252003,0.000000
Tofu,TofuFirmferme,,Tofu,Wasabi,Grains,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.000000,100.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,394.000000,450.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1494.000000,1095.000000,399.000000,0.267068,0.000000
7 grain milk / 946ml,065917OG7,,Pacific Natural Foods,Hv,Milk,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.900000,127.600000,31.900000,255.200000,382.800000,31.900000,95.700000,0.000000,31.900000,302.400000,134.400000,67.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1492.900000,1221.000000,271.900000,0.182129,0.000000
Flax Seeds ( Egyptian ) 100g,291005,,NGS,IMN,Seeds,"Super food, Weight loss, Seeds",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,462.000000,193.500000,144.000000,132.000000,180.000000,132.000000,122.483876,124.600000,1490.583876,1086.950000,403.633876,0.270789,0.000000
Bee pollen dust ( Egyptian ) / 300g,140063,,NGS,IMN,Food supplements,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,211.000000,211.000000,0.000000,0.000000,0.000000,105.500000,105.500000,0.000000,100.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.000000,74.000000,370.000000,222.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1473.225000,1236.000000,237.225000,0.161024,0.000000
Duck (Chemical free) - frozen,661002,,,Bio organic,Poultry,"Frozen, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,857.010000,616.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1473.010000,1136.200000,336.810000,0.228654,0.000000
Pink grape fruit,Pinkgrapefruit,,Kheir Misr,Rafic,Fresh fruits,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.500000,78.000000,97.500000,97.740000,141.180000,69.300000,58.900000,0.000000,0.000000,0.000000,0.000000,13.650000,27.300000,122.850000,191.100000,95.550000,251.000000,208.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1471.570000,1144.500000,327.070000,0.222259,0.000000
Fish cakes (Frozen),721001,,,N republic,Prepared food,Frozen,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.000000,0.000000,350.000000,350.000000,350.000000,350.000000,1470.000000,1176.000000,294.000000,0.200000,0.000000
Lime ( chemical free ),Exportorganiclemon,,NGS,El Hoda,Chemical free vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,129.000000,172.750000,165.000000,110.000000,110.000000,220.000000,242.000000,226.000000,60.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1458.750000,1146.530000,312.220000,0.214033,0.000000
Tea tree oil,281123,,,Hv,Cosmetics,"Body products, All natural, Cosmetics",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.000000,198.000000,198.000000,330.000000,462.000000,198.000000,1452.000000,1155.000000,297.000000,0.204545,0.000000
Cucumber (organic),461042,,,Sara nour,Vegetables,"Fresh, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,204.000000,60.000000,12.000000,220.000000,560.000000,0.000000,390.600000,1446.600000,1042.500000,404.100000,0.279345,0.000000
Premium Whey Protein / 450g,140161,,Kheir Misr,Imtenan,Super foods,,0.000000,0.000000,80.000000,320.000000,320.000000,480.000000,240.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1440.000000,1215.450000,224.550000,0.155938,0.000000
Turkey,Turkey,,NGS,Shahd,Fresh Beef & Poultry,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180.000000,0.000000,180.000000,360.000000,180.000000,180.000000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1440.000000,1050.000000,390.000000,0.270833,0.000000
Wild Shrimp (medium),10007,,NGS,ABO,Sea Food,"Local, Sea food, Frozen",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,398.197646,1034.191972,1432.389618,1050.000000,382.389618,0.266959,0.000000
Raspberries ( frozen ),441006,,,Quatro,Fruits,Frozen,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.750000,343.750000,550.000000,0.000000,0.000000,0.000000,194.400000,1431.900000,1060.000000,371.900000,0.259725,0.000000
veal Picatta / 1kg,VealPicatta,,Kheir Misr,Meat & More,Fresh Beef & Poultry,,0.000000,0.000000,612.000000,0.000000,204.000000,204.000000,407.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1427.600000,1170.000000,257.600000,0.180443,0.000000
Kiwi,Kiwi,,NGS,Agrovate,Fresh fruits,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.000000,94.000000,54.000000,108.000000,242.000000,200.000000,332.000000,192.000000,140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1426.000000,916.300000,509.700000,0.357433,0.000000
Toast ( gluten free ),PanBlanco,,Schar,international company,Crackers,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.500000,157.500000,45.000000,0.000000,100.000000,175.000000,125.000000,200.000000,200.000000,0.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1425.000000,1130.400000,294.600000,0.206737,0.000000
Breadsticks ( gluten free ),Grissinibreadsticks,,Schar,international company,Crackers,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.500000,112.500000,75.000000,0.000000,0.000000,44.000000,308.000000,88.000000,264.000000,155.000000,264.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1423.000000,1155.200000,267.800000,0.188194,0.000000
Green Grapes,GreenGrapes,,NGS,Rafic,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.700000,379.200000,236.970000,236.900000,118.450000,71.070000,260.590000,94.760000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1421.640000,1184.680000,236.960000,0.166681,0.000000
