Product,SKU,Date,Revenue,CMGR,Period,%Total Revenue,Average Revenue
BEEF MINCE - 1KG,BEEFMINCE,2014-03-13,71.4,9.40613148061,28.0,0.00247045461704,121.583286778
BEET ROOT,BEETROOT,2014-03-13,4.5,6.22193546463,43.0,0.000155700921242,121.583286778
BLACKBERRIES,ARDOBLACKBERRIES,2014-03-13,38.0,7.2481970987,23.0,0.00131480777938,121.583286778
BLACKBERRIES,BLACKBERRIES,2014-03-13,156.0,7.0254180957,27.0,0.00539763193638,121.583286778
BLUEBERRIES,BLUEBERRIES,2014-03-13,50.0,6.36895991309,27.0,0.00173001023602,121.583286778
BROWN RICE (KHEIR MISR) - 750G,PREMIUMBROWNRICE,2014-03-13,86.45,11.8492656328,28.0,0.00299118769808,121.583286778
BROWN RICE CAKES - 247G,00023-0,2014-03-13,36.75,6.39091880421,28.0,0.00127155752348,121.583286778
BRUSSELS SPROUTS,SPROUTS,2014-03-13,12.5,9.14295844245,23.0,0.000432502559005,121.583286778
BUCKWHEAT NOODLE,BUCKWHEATNOODLE,2014-03-13,44.0,8.44572045865,24.0,0.0015224090077,121.583286778
CAYENNE PEPPER,CAYENNEPEPPER,2014-03-13,28.0,15.3424953428,24.0,0.000968805732172,121.583286778
CELERY SALT,CELERYSALT,2014-03-13,24.0,15.9136834977,24.0,0.00083040491329,121.583286778
CHEMICAL FREE EGG,EGGBALDY,2014-03-13,84.0,7.41005666168,23.0,0.00290641719651,121.583286778
CHICKEN BREASTS - 1KG,CHICKENBREASTS,2014-03-13,331.52,24.5419173608,29.0,0.0114706598689,121.583286778
CHINESE GARLIC,CHINESEGARLIC,2014-03-13,5.89,8.72681595008,32.0,0.000203795205803,121.583286778
CHIVES,CHIVES,2014-03-13,4.0,10.4144326313,43.0,0.000138400818882,121.583286778
COCONUT MILK,COCONUTMILK,2014-03-13,8.5,5.51264265557,24.0,0.000294101740124,121.583286778
COCONUT MILK  LIGHT,COCONUTMILKLIGHT,2014-03-13,8.0,8.44572045865,24.0,0.000276801637763,121.583286778
COLORED BILL PEPPER,COLOREDCAPSICUM,2014-03-13,50.0,7.49834359431,30.0,0.00173001023602,121.583286778
COUSCOUS,COUSCOUS,2014-03-13,14.0,2.93022366435,24.0,0.000484402866086,121.583286778
CUCUMBER,CUCUMBER,2014-03-13,19.0,9.73550771276,43.0,0.000657403889688,121.583286778
DRIED BLUEBERRIES - 250G,DRIEDBLUEBERRIES,2014-03-13,300.0,15.1587114296,29.0,0.0103800614161,121.583286778
DRIED CRANBERRY - 250G,DRIEDCRANBERRY,2014-03-13,300.0,12.8748456068,29.0,0.0103800614161,121.583286778
DRIED PRUNE WITH PITS - 250G,DRIEDPRUNEWITHPITS,2014-03-13,15.0,12.678327892,29.0,0.000519003070806,121.583286778
DRIED TURKISH FIGS - 250G,DRIEDFIGS,2014-03-13,12.0,16.1468782613,26.0,0.000415202456645,121.583286778
ECO FARMED SHORT GRAIN BROWN RICE - 907G,19761-9,2014-03-13,37.0,12.7107294492,29.0,0.00128020757466,121.583286778
EDEN SHAKE - 60G,109940,2014-03-13,51.75,1.45862528391,28.0,0.00179056059428,121.583286778
FINE GRIND FRENCH SEA SALT-FRENCH (CELTIC) - 367G,105365,2014-03-13,49.5,2.17939531227,25.0,0.00171271013366,121.583286778
FINE GRIND PORTUGESE SEA SALT - 453G,105390,2014-03-13,56.0,9.93658128828,29.0,0.00193761146434,121.583286778
FLAX SEEDS (KHEIR MISR) - 250G,140166,2014-03-13,39.6,12.3123507092,29.0,0.00137016810693,121.583286778
FLORE TRICOLORE,ARDOFLORETRICOLORE,2014-03-13,54.25,3.0595544752,23.0,0.00187706110608,121.583286778
FRUIT BERRIES MIX,ARDOFRUITBERRIESMIX,2014-03-13,106.0,2.46295383032,23.0,0.00366762170036,121.583286778
GLUTEN FREE FLOUR & YEAST MIX,MIXITFLOURYEAST,2014-03-13,30.0,7.2481970987,23.0,0.00103800614161,121.583286778
GLUTEN FREE GRISSINI / BREADSTICKS,GRISSINIBREADSTICKS,2014-03-13,75.0,2.2458283663,23.0,0.00259501535403,121.583286778
GLUTEN FREE PASTA FUSILLI,PASTAFUSILLI,2014-03-13,20.5,5.18723580893,23.0,0.000709304196769,121.583286778
GLUTEN FREE PASTA PENNE,PASTAPENNE,2014-03-13,41.0,8.10173469046,23.0,0.00141860839354,121.583286778
GLUTEN FREE PASTA SPAGHETTI,PASTASPAGHETTI,2014-03-13,61.5,3.58867627388,23.0,0.00212791259031,121.583286778
GLUTEN FREE SALTI / SALTED BISCUITS,SALTISALTEDBISCUITS,2014-03-13,157.5,1.25864673394,23.0,0.00544953224347,121.583286778
GLUTEN FREE TOAST PAN BLANCO,PANBLANCO,2014-03-13,67.5,0.0,23.0,0.00233551381863,121.583286778
GNOCCHI DI PATATE,GNOCCHIDIPATATE,2014-03-13,12.75,2.93022366435,24.0,0.000441152610185,121.583286778
GOLDEN ONIONS,GOLDENONIONS,2014-03-13,6.38,8.91444318052,42.0,0.000220749306116,121.583286778
GREEN BEANS,GREENBEANS,2014-03-13,20.4,12.8358800325,43.0,0.000705844176296,121.583286778
GREEN CABBAGE,GREENCABBAGE,2014-03-13,10.2,7.83241515477,38.0,0.000352922088148,121.583286778
GREEN CHILI PEPPER,GREENCHILIPEPPER,2014-03-13,3.5,6.27768256986,38.0,0.000121100716521,121.583286778
GREEN ICEBERG LETTUCE,GREENICEBERG,2014-03-13,5.0,19.1017229928,23.0,0.000173001023602,121.583286778
HONEY MOON MIX,HONEYMOONMIX,2014-03-13,56.25,11.2547103146,25.0,0.00194626151552,121.583286778
HONEY SPOON,HONEYSPOON,2014-03-13,9.0,10.8843378909,43.0,0.000311401842484,121.583286778
ITALIAN BASIL,ITALIANBASIL,2014-03-13,8.0,9.70487333924,43.0,0.000276801637763,121.583286778
KIKKOMAN SOY SAUCE,KIKKOMANSOYSAUCE,2014-03-13,43.75,4.89249176453,23.0,0.00151375895652,121.583286778
KIWI,KIWI,2014-03-13,28.32,13.2756930593,42.0,0.000979877797682,121.583286778
LEMON,LEMON,2014-03-13,19.0,8.38718966378,35.0,0.000657403889688,121.583286778
LEMON GRASS,LEMONGRASS,2014-03-13,12.5,8.83036506539,38.0,0.000432502559005,121.583286778
LEMON SKY TEA,LEMONSKYTEA,2014-03-13,37.5,0.0,23.0,0.00129750767702,121.583286778
LIME,LIME,2014-03-13,5.68,10.426073014,38.0,0.000196529162812,121.583286778
LINGOBERRIES,ARDOLINGOBERRIES,2014-03-13,123.0,3.0595544752,23.0,0.00425582518061,121.583286778
LOW SODIUM SALT,LOWSODIUMSALT,2014-03-13,33.5,14.170730023,23.0,0.00115910685813,121.583286778
MELON,MELON,2014-03-13,27.44,13.8417587879,38.0,0.000949429617528,121.583286778
MESCLUN,MESCLUN,2014-03-13,12.5,20.3777285229,23.0,0.000432502559005,121.583286778
MUSHROOM,MUSHROOM,2014-03-13,53.04,12.4508549023,38.0,0.00183519485837,121.583286778
NATURAL ACAI BERRY,NATURALACAIBERRY,2014-03-13,31.0,9.58726911352,24.0,0.00107260634633,121.583286778
NATURAL BLUEBERRY,NATURALBLUEBERRY,2014-03-13,31.0,7.75141170184,24.0,0.00107260634633,121.583286778
NATURAL CRANBERRY,NATURALCRANBERRY,2014-03-13,31.0,2.93022366435,24.0,0.00107260634633,121.583286778
NATURAL POMEGRANATE,NATURALPOMEGRANATE,2014-03-13,31.0,2.93022366435,24.0,0.00107260634633,121.583286778
NATURAL SUPERBERRIES RED,NATURALSUPERBERRIESRED,2014-03-13,31.0,7.2481970987,23.0,0.00107260634633,121.583286778
NORWEGIAN SMOKED SALMON 100G,NORWEGIANSMOKEDSALMON,2014-03-13,37.5,1.77852242683,23.0,0.00129750767702,121.583286778
ORANGES,ORANGES,2014-03-13,84.0,12.0839217787,38.0,0.00290641719651,121.583286778
ORGANIC BROWN RICE ELBOW PASTA - 340G,00640-9,2014-03-13,99.0,11.7872346901,28.0,0.00342542026732,121.583286778
ORGANIC BROWN RICE PENNE - 340G,00610-2,2014-03-13,49.5,11.0595704939,29.0,0.00171271013366,121.583286778
ORGANIC BROWN RICE SPAGHETTI - 284G,00620-1,2014-03-13,49.5,6.71432973145,28.0,0.00171271013366,121.583286778
ORGANIC BUCKWHEAT (HULLED) - 454G,113040,2014-03-13,36.75,8.94646580616,29.0,0.00127155752348,121.583286778
ORGANIC CUCUMBER,ORGANICCUCUMBER,2014-03-13,62.5,5.56023733315,23.0,0.00216251279503,121.583286778
ORGANIC DRIED APPLE,MINNIESDRIEDAPPLE,2014-03-13,25.0,2.2458283663,23.0,0.00086500511801,121.583286778
ORGANIC DRIED FIGS,MINNIESDRIEDFIGS,2014-03-13,25.0,3.48751120993,23.0,0.00086500511801,121.583286778
ORGANIC DRIED STRAWBERRIS,MINNIESDRIEDSTRAWBERRIS,2014-03-13,25.0,0.0,23.0,0.00086500511801,121.583286778
ORGANIC EXTRA VIRGIN SESAME OIL - 473ML,104640,2014-03-13,90.0,8.94131065611,28.0,0.00311401842484,121.583286778
ORGANIC FOUL AKHDAR,ORGANICFOULAKHDAR,2014-03-13,19.0,1.39421116091,23.0,0.000657403889688,121.583286778
ORGANIC HONEY,ORGANICHONEY,2014-03-13,50.0,1.70378966056,24.0,0.00173001023602,121.583286778
ORGANIC POTATO,ORGANICPOTATO,2014-03-13,100.0,1.7002292165,23.0,0.00346002047204,121.583286778
ORGANIC QUINOA - 454G,106900,2014-03-13,335.0,10.3107555402,29.0,0.0115910685813,121.583286778
ORGANIC SPINACH,SPINACH,2014-03-13,22.75,5.16649696513,23.0,0.000787154657389,121.583286778
ORGANIC TOMATO,ORGANICTOMATO,2014-03-13,45.0,5.34345415812,23.0,0.00155700921242,121.583286778
PARPIKA,PARPIKA,2014-03-13,13.0,7.69354725056,23.0,0.000449802661365,121.583286778
PIGEON,PIGEON,2014-03-13,69.6,3.03957726527,38.0,0.00240817424854,121.583286778
PINEAPPLE,PINEAPPLE,2014-03-13,35.3,12.6663266469,37.0,0.00122138722663,121.583286778
PINK GRAPE FRUIT,PINKGRAPEFRUIT,2014-03-13,81.9,12.07233233,38.0,0.0028337567666,121.583286778
POTATOES,POTATOES,2014-03-13,32.6,9.6455589862,38.0,0.00112796667389,121.583286778
PSYLLIUM SEEDS - 300G,140168,2014-03-13,96.0,11.7868873138,29.0,0.00332161965316,121.583286778
PUK CHOI,PUKCHOI,2014-03-13,50.0,8.90200805926,38.0,0.00173001023602,121.583286778
RASPBERRIES,RASPBERRIES,2014-03-13,50.0,5.81200075309,27.0,0.00173001023602,121.583286778
RAW ALMONDS - SHELLED - 250G,ALMONDSRAWSHELLED,2014-03-13,140.0,14.1315935218,29.0,0.00484402866086,121.583286778
RAW CASHEW NUT - 250G,CASHEWNUTRAW,2014-03-13,75.0,12.8116374958,29.0,0.00259501535403,121.583286778
RAW PECAN - 250G,PECANRAW,2014-03-13,145.0,17.260073656,29.0,0.00501702968446,121.583286778
RAW PISTACHIO - 250G,PISTACHIORAW,2014-03-13,130.0,9.49360635095,28.0,0.00449802661365,121.583286778
RAW SHELLED SUNFLOWER SEED - 566G,1526C204,2014-03-13,55.0,12.9420562682,29.0,0.00190301125962,121.583286778
RAW WALNUT - SHELLED - 250G,WALNUTSHELLEDRAW-KG,2014-03-13,80.0,12.1239974694,29.0,0.00276801637763,121.583286778
RED ASPARAGUS,REDASPARAGUS,2014-03-13,75.0,11.2255764827,23.0,0.00259501535403,121.583286778
RED ONIONS,REDONIONS,2014-03-13,6.55,10.8406093175,38.0,0.000226631340919,121.583286778
RED PLUMS,REDPLUMS,2014-03-13,50.4,14.8301045048,38.0,0.00174385031791,121.583286778
RUSTICA GARLIC & PARSLEY,RUSTICAGARLICPARSLEY,2014-03-13,13.5,0.0,23.0,0.000467102763726,121.583286778
RUSTICA OLIVES OIL & SALT,RUSTICAOLIVESOILSALT,2014-03-13,13.5,0.0,23.0,0.000467102763726,121.583286778
RUSTICA TOMATO & OREGANO,RUSTICATOMATOOREGANO,2014-03-13,13.5,0.0,23.0,0.000467102763726,121.583286778
SAGE,SAGE,2014-03-13,6.25,12.2701162396,36.0,0.000216251279503,121.583286778
SAINT LOUIS BROWN SUGAR,SAINTLOUISBROWNSUGAR,2014-03-13,57.0,0.0,23.0,0.00197221166906,121.583286778
SPANISH EXTRA VIRGIN OLIVE OIL - 473G,104340,2014-03-13,85.0,7.4731374601,27.0,0.00294101740124,121.583286778
SPINACH,SPINACH,2014-03-13,6.0,9.76589111044,38.0,0.000207601228322,121.583286778
SUMMER MIX,ARDOSUMMERMIX,2014-03-13,44.25,3.0595544752,23.0,0.00153105905888,121.583286778
SWEET POTATOES,SWEETPOTATOES,2014-03-13,19.5,9.40570708236,38.0,0.000674703992048,121.583286778
TEA TREE THERAPY CONDITIONER - 473ML,30480,2014-03-13,68.25,5.95551292524,26.0,0.00236146397217,121.583286778
TEA TREE THTHERAPY SHAMPO - 473ML,20480,2014-03-13,68.25,9.28037769741,28.0,0.00236146397217,121.583286778
TOFU FIRM FERME,TOFUFIRMFERME,2014-03-13,100.0,2.58852946914,23.0,0.00346002047204,121.583286778
TOMATOES,TOMATOES,2014-03-13,9.51,9.67088316284,38.0,0.000329047946891,121.583286778
UNSWEETENED SOY MILK - 946ML,061001PACIFICOR,2014-03-13,33.6,12.4916104953,28.0,0.00116256687861,121.583286778
VEAL ESCALOPE (BIFTEK) - 1KG,VEALESCALOPE,2014-03-13,104.0,7.12790120434,28.0,0.00359842129092,121.583286778
VEAL LIVER - 1KG,VEALLIVER,2014-03-13,101.9,3.67891731405,28.0,0.00352576086101,121.583286778
VEAL PICATTA - 1KG,VEALPICATTA,2014-03-13,104.0,11.0886710788,28.0,0.00359842129092,121.583286778
WHOLE CHICKEN - 1KG,WHOLECHICKEN,2014-03-13,119.6,15.934223137,29.0,0.00413818448456,121.583286778
YELLOW CARROTS,YELLOWCARROTS,2014-03-13,11.0,13.0979200084,37.0,0.000380602251925,121.583286778
ZUCCHINI,ZUCCHINI,2014-03-13,24.0,9.9683194708,43.0,0.00083040491329,121.583286778
AMERICAN RED APPLES,AMERICANREDAPPLES,2014-03-20,58.0,13.3392140083,38.0,0.00200681187378,121.583286778
AVOCADO,AVOCADO,2014-03-20,90.0,10.8806018287,43.0,0.00311401842484,121.583286778
BANANA,BANANA,2014-03-20,64.8,8.92716157111,43.0,0.00224209326588,121.583286778
BEET ROOT,BEETROOT,2014-03-20,4.5,6.22193546463,43.0,0.000155700921242,121.583286778
BLACK SESAME GOMASIO - 100G,104220,2014-03-20,26.5,0.0,23.0,0.000916905425091,121.583286778
BROWN RICE (KHEIR MISR) - 750G,PREMIUMBROWNRICE,2014-03-20,12.35,11.8492656328,28.0,0.000427312528297,121.583286778
BROWN SUGAR (KHEIR MISR) - 750G,PREMIUMBROWNSUGAR,2014-03-20,22.06,5.88126309397,28.0,0.000763280516132,121.583286778
BRUSSELS SPROUTS,SPROUTS,2014-03-20,25.0,9.14295844245,23.0,0.00086500511801,121.583286778
CAULIFLOWER,CAULIFLOWER,2014-03-20,20.16,11.4833483115,40.0,0.000697540127164,121.583286778
CHEMICAL FREE EGG,EGGBALDY,2014-03-20,84.0,7.41005666168,23.0,0.00290641719651,121.583286778
CHICKEN BREASTS - 1KG,CHICKENBREASTS,2014-03-20,189.44,24.5419173608,29.0,0.00655466278224,121.583286778
CHICKEN CUTLETS (SHISHTAWOOK) - 1KG,CHICKENCUTLETSSHISHTAWOOK,2014-03-20,39.7,15.2781478529,28.0,0.0013736281274,121.583286778
CHINESE GARLIC,CHINESEGARLIC,2014-03-20,5.89,8.72681595008,32.0,0.000203795205803,121.583286778
COCONUT MILK  LIGHT,COCONUTMILKLIGHT,2014-03-20,16.0,8.44572045865,24.0,0.000553603275527,121.583286778
COLORED FRENCH LETTUCE,COLOREDFRENCHLETTUCE,2014-03-20,27.36,7.75369382431,43.0,0.000946661601151,121.583286778
CUCUMBER,CUCUMBER,2014-03-20,19.0,9.73550771276,43.0,0.000657403889688,121.583286778
DRIED BLUEBERRIES - 250G,DRIEDBLUEBERRIES,2014-03-20,60.0,15.1587114296,29.0,0.00207601228322,121.583286778
DRIED CRANBERRY - 250G,DRIEDCRANBERRY,2014-03-20,120.0,12.8748456068,29.0,0.00415202456645,121.583286778
DRIED PRUNE WITH PITS - 250G,DRIEDPRUNEWITHPITS,2014-03-20,15.0,12.678327892,29.0,0.000519003070806,121.583286778
ESSIAC TEA,401602-71,2014-03-20,64.0,3.18867498636,35.0,0.00221441310211,121.583286778
EXPORT ORGANIC CLUS TOMATO,EXPORTORGANICCLUSTOMATO,2014-03-20,23.0,4.06429335429,23.0,0.00079580470857,121.583286778
EXPORT ORGANIC COLORED BILL PEPPER,EXPORTORGANICCOLOREDBILLPEPPER,2014-03-20,15.5,1.77852242683,23.0,0.000536303173166,121.583286778
EXPORT ORGANIC SWEET POTATO,EXPORTORGANICSWEETPOTATO,2014-03-20,10.25,3.0595544752,23.0,0.000354652098384,121.583286778
FLAX SEEDS (KHEIR MISR) - 250G,140166,2014-03-20,79.2,12.3123507092,29.0,0.00274033621386,121.583286778
GLUTEN FREE GRISSINI / BREADSTICKS,PANBLANCO,2014-03-20,45.0,0.0,23.0,0.00155700921242,121.583286778
GOLDEN ONIONS,GOLDENONIONS,2014-03-20,12.76,8.91444318052,42.0,0.000441498612232,121.583286778
GREEN BEANS,GREENBEANS,2014-03-20,6.8,12.8358800325,43.0,0.000235281392099,121.583286778
GREEN ICEBERG LETTUCE,GREENICEBERG,2014-03-20,5.0,19.1017229928,23.0,0.000173001023602,121.583286778
HONEY MOON MIX,HONEYMOONMIX,2014-03-20,112.5,11.2547103146,25.0,0.00389252303105,121.583286778
HONEY SPOON,HONEYSPOON,2014-03-20,3.0,10.8843378909,43.0,0.000103800614161,121.583286778
ITALIAN BASIL,ITALIANBASIL,2014-03-20,4.0,9.70487333924,43.0,0.000138400818882,121.583286778
KIWI,KIWI,2014-03-20,2.36,13.2756930593,42.0,8.16564831402e-05,121.583286778
LEMON,LEMON,2014-03-20,14.25,8.38718966378,35.0,0.000493052917266,121.583286778
LOLLA ROSSA,LOLLAROSSA,2014-03-20,12.5,11.8453588764,43.0,0.000432502559005,121.583286778
LOLLO BIONDA,LOLLOBIONDA,2014-03-20,20.54,9.59054973978,43.0,0.000710688204957,121.583286778
MELON,MELON,2014-03-20,13.72,13.8417587879,38.0,0.000474714808764,121.583286778
NATURAL CRANBERRY,NATURALCRANBERRY,2014-03-20,31.0,2.93022366435,24.0,0.00107260634633,121.583286778
NORWEGIAN SMOKED SALMON 200G,PREMIUMNORWEGIANSMOKEDSALMON,2014-03-20,61.25,3.0595544752,23.0,0.00211926253913,121.583286778
ORANGES,ORANGES,2014-03-20,70.0,12.0839217787,38.0,0.00242201433043,121.583286778
ORGANIC BROWN RICE PENNE - 340G,00610-2,2014-03-20,49.5,11.0595704939,29.0,0.00171271013366,121.583286778
ORGANIC EXTRA VIRGIN SESAME OIL - 473ML,104640,2014-03-20,90.0,8.94131065611,28.0,0.00311401842484,121.583286778
ORGANIC FOUL AKHDAR,ORGANICFOULAKHDAR,2014-03-20,9.5,1.39421116091,23.0,0.000328701944844,121.583286778
ORGANIC HONEY,ORGANICHONEY,2014-03-20,50.0,1.70378966056,24.0,0.00173001023602,121.583286778
ORGANIC POTATO,ORGANICPOTATO,2014-03-20,50.0,1.7002292165,23.0,0.00173001023602,121.583286778
ORGANIC SPINACH,SPINACH,2014-03-20,6.5,5.16649696513,23.0,0.000224901330683,121.583286778
ORGANIC TOMATO,ORGANICTOMATO,2014-03-20,15.0,5.34345415812,23.0,0.000519003070806,121.583286778
POTATOES,POTATOES,2014-03-20,40.75,9.6455589862,38.0,0.00140995834236,121.583286778
PUMPKIN,PUMPKIN,2014-03-20,30.53,9.34094965503,43.0,0.00105634425011,121.583286778
RAW ALMONDS - SHELLED - 250G,ALMONDSRAWSHELLED,2014-03-20,35.0,14.1315935218,29.0,0.00121100716521,121.583286778
RED CABBAGE,REDCABBAGE,2014-03-20,8.06,8.36726218814,35.0,0.000278877650047,121.583286778
RED ONIONS,REDONIONS,2014-03-20,6.55,10.8406093175,38.0,0.000226631340919,121.583286778
RED ROMAINE,REDROMAINE,2014-03-20,10.63,9.54870541601,43.0,0.000367800176178,121.583286778
SAGE,SAGE,2014-03-20,6.25,12.2701162396,36.0,0.000216251279503,121.583286778
SPINACH,SPINACH,2014-03-20,30.0,9.76589111044,38.0,0.00103800614161,121.583286778
SWEET POTATOES,SWEETPOTATOES,2014-03-20,32.5,9.40570708236,38.0,0.00112450665341,121.583286778
TOFU FIRM FERME,TOFUFIRMFERME,2014-03-20,50.0,2.58852946914,23.0,0.00173001023602,121.583286778
TOMATOES,TOMATOES,2014-03-20,19.02,9.67088316284,38.0,0.000658095893782,121.583286778
UNSWEETENED SOY MILK - 946ML,061001PACIFICOR,2014-03-20,134.4,12.4916104953,28.0,0.00465026751442,121.583286778
VEAL ESCALOPE (BIFTEK) - 1KG,VEALESCALOPE,2014-03-20,104.0,7.12790120434,28.0,0.00359842129092,121.583286778
VEAL LIVER - 1KG,VEALLIVER,2014-03-20,101.9,3.67891731405,28.0,0.00352576086101,121.583286778
WHOLE CHICKEN - 1KG,WHOLECHICKEN,2014-03-20,149.5,15.934223137,29.0,0.0051727306057,121.583286778
YELLOW CARROTS,YELLOWCARROTS,2014-03-20,26.32,13.0979200084,37.0,0.000910677388241,121.583286778
ZUCCHINI,ZUCCHINI,2014-03-20,24.0,9.9683194708,43.0,0.00083040491329,121.583286778
AMERICAN RED APPLES,AMERICANREDAPPLES,2014-03-27,87.0,13.3392140083,38.0,0.00301021781068,121.583286778
AUBERGINE (ROUMY),AUBERGINEROUMY,2014-03-27,8.0,8.42995247379,38.0,0.000276801637763,121.583286778
AVOCADO,AVOCADO,2014-03-27,90.0,10.8806018287,43.0,0.00311401842484,121.583286778
BABY FRENCH SPINACH,BABYFRENCHSPINACH,2014-03-27,7.0,6.54244518635,38.0,0.000242201433043,121.583286778
BAKING SODA - 453G,1055C164,2014-03-27,52.5,7.63988618593,29.0,0.00181651074782,121.583286778
BANANA,BANANA,2014-03-27,33.0,8.92716157111,43.0,0.00114180675577,121.583286778
BASIL,BASIL,2014-03-27,10.0,3.20082797342,22.0,0.000346002047204,121.583286778
BEEF CUTLETS - 1KG,BEEFKOLATA,2014-03-27,76.83,10.6518023396,28.0,0.00265833372867,121.583286778
BEEF ESCALOPE - 1KG,BEEFESCALOPE,2014-03-27,81.6,8.46843822824,28.0,0.00282337670519,121.583286778
BEEF FILLET - 1KG,BEEFFILLET,2014-03-27,216.98,13.8281831658,29.0,0.00750755242024,121.583286778
BEEF LIVER - 1KG,BEEFLIVER,2014-03-27,81.6,6.2876833481,28.0,0.00282337670519,121.583286778
BEET ROOT,BEETROOT,2014-03-27,4.5,6.22193546463,43.0,0.000155700921242,121.583286778
BLACKBERRIES,ARDOBLACKBERRIES,2014-03-27,38.0,7.2481970987,23.0,0.00131480777938,121.583286778
BRUSSELS SPROUTS,SPROUTS,2014-03-27,25.0,9.14295844245,23.0,0.00086500511801,121.583286778
CANADIAN ANGUS BEEF BACON,CABBEEFBACON,2014-03-27,187.5,3.0595544752,23.0,0.00648753838508,121.583286778
CAULIFLOWER,CAULIFLOWER,2014-03-27,20.5,11.4833483115,40.0,0.000709304196769,121.583286778
CAYENNE PEPPER,CAYENNEPEPPER,2014-03-27,14.0,15.3424953428,24.0,0.000484402866086,121.583286778
CHEMICAL FREE EGG,EGGBALDY,2014-03-27,168.0,7.41005666168,23.0,0.00581283439303,121.583286778
CHICKEN BREASTS - 1KG,CHICKENBREASTS,2014-03-27,663.04,24.5419173608,29.0,0.0229413197378,121.583286778
CHIVES,CHIVES,2014-03-27,4.0,10.4144326313,43.0,0.000138400818882,121.583286778
CILANTRO,CILANTRO,2014-03-27,2.0,10.4335031815,35.0,6.92004094408e-05,121.583286778
COCONUT MILK,COCONUTMILK,2014-03-27,8.5,5.51264265557,24.0,0.000294101740124,121.583286778
COCONUT MILK  LIGHT,COCONUTMILKLIGHT,2014-03-27,8.0,8.44572045865,24.0,0.000276801637763,121.583286778
COLMAN'S MUSTARD,COLMANSMUSTARD,2014-03-27,28.75,0.0,22.0,0.000994755885712,121.583286778
COLORED BILL PEPPER,COLOREDCAPSICUM,2014-03-27,12.6,7.49834359431,30.0,0.000435962579477,121.583286778
COLORED FRENCH LETTUCE,COLOREDFRENCHLETTUCE,2014-03-27,18.24,7.75369382431,43.0,0.0006311077341,121.583286778
CORN ON THE COB,SUNBULAHCORNONCOB,2014-03-27,50.0,0.0,22.0,0.00173001023602,121.583286778
CUCUMBER,CUCUMBER,2014-03-27,9.5,9.73550771276,43.0,0.000328701944844,121.583286778
CURLY FRISEE LETTUCE,CURLYFRISEE,2014-03-27,6.25,0.0,23.0,0.000216251279503,121.583286778
DRIED APRICOTS - 250G,DRIEDAPRICOTS,2014-03-27,17.0,10.6715192495,28.0,0.000588203480247,121.583286778
DRIED BLUEBERRIES - 250G,DRIEDBLUEBERRIES,2014-03-27,72.0,15.1587114296,29.0,0.00249121473987,121.583286778
DRIED GOJI BERRIES - 250G,DRIEDGOJIBERRIES,2014-03-27,36.0,8.10173469046,23.0,0.00124560736993,121.583286778
DRIED PRUNE WITH PITS - 250G,DRIEDPRUNEWITHPITS,2014-03-27,15.0,12.678327892,29.0,0.000519003070806,121.583286778
DRIED TURKISH FIGS - 250G,DRIEDFIGS,2014-03-27,96.0,16.1468782613,26.0,0.00332161965316,121.583286778
DRIEDCRANBERRY - 200G,DRIEDCRANBERRY,2014-03-27,360.0,1.25184272309,22.0,0.0124560736993,121.583286778
DUCK,DUCK,2014-03-27,259.2,6.83477604066,38.0,0.00896837306353,121.583286778
EXPORT ORGANIC CHERRY TOMATO,EXPORTORGANICCHERRYTOMATO,2014-03-27,22.5,12.1583608753,23.0,0.000778504606209,121.583286778
EXPORT ORGANIC CLUS TOMATO,EXPORTORGANICCLUSTOMATO,2014-03-27,34.5,4.06429335429,23.0,0.00119370706285,121.583286778
EXPORT ORGANIC COLORED BILL PEPPER,EXPORTORGANICCOLOREDBILLPEPPER,2014-03-27,31.0,1.77852242683,23.0,0.00107260634633,121.583286778
EXPORT ORGANIC CUCUMBER,EXPORTORGANICCUCUMBER,2014-03-27,36.75,8.82868788481,23.0,0.00127155752348,121.583286778
EXPORT ORGANIC GARLIC,EXPORTORGANICGARLIC,2014-03-27,41.25,8.82868788481,23.0,0.00142725844472,121.583286778
EXPORT ORGANIC LEEKS,EXPORTORGANICLEEKS,2014-03-27,6.0,10.0243482857,23.0,0.000207601228322,121.583286778
EXPORT ORGANIC LEMON,EXPORTORGANICLEMON,2014-03-27,10.75,3.39249954761,22.0,0.000371952200744,121.583286778
EXPORT ORGANIC ONION,EXPORTORGANICONION,2014-03-27,30.0,5.59786371966,23.0,0.00103800614161,121.583286778
EXPORT ORGANIC POTATO,EXPORTORGANICPOTATO,2014-03-27,23.0,12.811413983,23.0,0.00079580470857,121.583286778
EXPORT ORGANIC SPRING ONION 250GM,EXPORTORGANICSPRINGONION,2014-03-27,6.0,0.0,23.0,0.000207601228322,121.583286778
EXPORT ORGANIC SWEET POTATO,EXPORTORGANICSWEETPOTATO,2014-03-27,41.0,3.0595544752,23.0,0.00141860839354,121.583286778
EXPORT ORGANIC YELLOW CAPSICUM,EXPORTORGANICYELLOWCAPSICUM,2014-03-27,15.5,3.0595544752,23.0,0.000536303173166,121.583286778
FINE GRIND PORTUGESE SEA SALT - 453G,105390,2014-03-27,28.0,9.93658128828,29.0,0.000968805732172,121.583286778
