Product,SKU,Date,Revenue,CMGR,Period,%Total Revenue,Average Revenue
GLUTEN FREE ROLLED OATS - 907G,1982C324,2013-11-14,78.75,10.5066293755,30.0,0.00282285199307,120.003949327
GOLDEN FLAXSEED MEAL - 453G,1236C164,2013-11-14,94.5,11.3963983626,30.0,0.00338742239169,120.003949327
GREEN ASPARAGUS,GREENASPARAGUS,2013-11-14,54.0,5.48972552827,44.0,0.00193566993811,120.003949327
GREEN BEANS,GREENBEANS,2013-11-14,34.0,12.5266107019,44.0,0.00121875514622,120.003949327
HONEY OAT GRANOLA - 340G,1278C124,2013-11-14,47.25,7.55322929145,29.0,0.00169371119584,120.003949327
ITALIAN BASIL,ITALIANBASIL,2013-11-14,5.25,9.47417849463,44.0,0.000188190132872,120.003949327
KIWI,KIWI,2013-11-14,40.12,12.9477891305,43.0,0.00143813107253,120.003949327
LEMON,LEMON,2013-11-14,33.25,8.14497532271,36.0,0.00119187084152,120.003949327
LIME,LIME,2013-11-14,22.72,10.1456188364,39.0,0.000814415203589,120.003949327
LOW FAT RICE MILK - 946ML,90605,2013-11-14,336.0,5.70667539424,29.0,0.0120441685038,120.003949327
MELON,MELON,2013-11-14,41.16,13.4639676426,39.0,0.00147541064171,120.003949327
MESCLUN (A MIX OF SALAD GREENS),MESCLUNAMIXOFSALADGREENS,2013-11-14,14.24,10.3507985451,39.0,0.000510443331827,120.003949327
MUSHROOM,MUSHROOM,2013-11-14,13.26,12.1130129399,39.0,0.000475314507024,120.003949327
NATURAL NO FAT GRANOLA - 340G,1669C124,2013-11-14,47.25,2.96481764197,29.0,0.00169371119584,120.003949327
ORANGES,ORANGES,2013-11-14,11.74,11.7565475593,39.0,0.00042082898284,120.003949327
ORGANIC BROWN RICE ELBOW PASTA - 340G,00640-9,2013-11-14,94.5,11.3585368397,29.0,0.00338742239169,120.003949327
ORGANIC BROWN RICE PENNE - 340G,00610-2,2013-11-14,94.5,10.6719231049,30.0,0.00338742239169,120.003949327
ORGANIC BROWN RICE ROTINI - 284G,00630-0,2013-11-14,94.5,9.16846070007,30.0,0.00338742239169,120.003949327
ORGANIC BROWN RICE SPAGHETTI - 284G,00620-1,2013-11-14,94.5,6.47546440471,29.0,0.00338742239169,120.003949327
ORGANIC QUINOA - 454G,106900,2013-11-14,1328.25,9.95051397653,30.0,0.0476121036165,120.003949327
ORGANIC RED QUINOA - 454G,106905,2013-11-14,202.4,4.96372780481,29.0,0.00725517769394,120.003949327
OSSO BUCCO,OSSOBUCCO,2013-11-14,78.0,8.49008059793,39.0,0.00279596768838,120.003949327
PARSLEY,PARSLEY,2013-11-14,6.0,7.22789757151,36.0,0.000215074437568,120.003949327
PEPPERMINT,PEPPERMINT,2013-11-14,9.22,11.685837491,39.0,0.000330497719062,120.003949327
POTATOES,POTATOES,2013-11-14,24.45,9.38698056095,39.0,0.000876428333088,120.003949327
PUMPKIN,PUMPKIN,2013-11-14,30.53,9.11926029999,44.0,0.00109437042982,120.003949327
RASPBERRIES,RASPBERRIES,2013-11-14,250.0,5.59872607637,28.0,0.00896143489865,120.003949327
RAW ALMONDS - SHELLED - 250G,ALMONDSRAWSHELLED,2013-11-14,120.0,13.6298286101,30.0,0.00430148875135,120.003949327
RAW CASHEW NUT - 250G,CASHEWNUTRAW,2013-11-14,105.0,12.3592348565,30.0,0.00376380265743,120.003949327
RAW PECAN - 250G,PECANRAW,2013-11-14,145.0,16.6393678473,30.0,0.00519763224122,120.003949327
RAW SHELLED SUNFLOWER SEED - 566G,1526C204,2013-11-14,52.5,12.4847983402,30.0,0.00188190132872,120.003949327
RED GRAPES,REDGRAPES,2013-11-14,18.9,4.89338942525,34.0,0.000677484478338,120.003949327
RED ONIONS,REDONIONS,2013-11-14,6.55,10.5484808172,39.0,0.000234789594345,120.003949327
RED PLUMS,REDPLUMS,2013-11-14,36.9,14.4236688577,39.0,0.00132270779104,120.003949327
SWEET POTATOES,SWEETPOTATOES,2013-11-14,26.0,9.15382330415,39.0,0.000931989229459,120.003949327
THYME,THYME,2013-11-14,11.78,10.3067040502,44.0,0.000422262812424,120.003949327
TOMATOES,TOMATOES,2013-11-14,3.17,9.41159713588,39.0,0.000113630994515,120.003949327
TURKEY (FEMALE),TURKEY(FEMALE),2013-11-14,108.0,6.87252074277,38.0,0.00387133987622,120.003949327
VEAL ESCALOPE (BIFTEK) - 1KG,VEALESCALOPE,2013-11-14,208.0,6.87385440475,29.0,0.00745591383567,120.003949327
WHEY PROTEIN - 340G,1289C124,2013-11-14,141.75,5.98810057418,29.0,0.00508113358753,120.003949327
WHOLE CHICKEN - 1KG,WHOLECHICKEN,2013-11-14,209.3,15.3642554866,30.0,0.00750251329715,120.003949327
YELLOW CARROTS,YELLOWCARROTS,2013-11-14,22.0,12.7321831091,38.0,0.000788606271081,120.003949327
ZUCCHINI,ZUCCHINI,2013-11-14,36.0,9.73108880725,44.0,0.00129044662541,120.003949327
7 GRAIN MILK - 946ML,065917OG7,2013-11-21,67.2,6.70135502557,30.0,0.00240883370076,120.003949327
AMERICAN RED APPLES,AMERICANREDAPPLES,2013-11-21,28.04,12.9759059291,39.0,0.00100511453823,120.003949327
AMERICAN YELLOW APPLES,AMERICANYELLOWAPPLES,2013-11-21,26.53,6.8905253597,38.0,0.000950987471444,120.003949327
APPLE CINNAMON BROWN RICE CAKES - 269G,00006-9,2013-11-21,36.75,3.34974889892,29.0,0.0013173309301,120.003949327
AVOCADO,AVOCADO,2013-11-21,216.55,10.6206305397,44.0,0.00776239490921,120.003949327
BABY FRENCH BEANS,BABYFRENCHBEANS,2013-11-21,64.8,3.5964552361,38.0,0.00232280392573,120.003949327
BABY KALE,BABYKALE,2013-11-21,14.11,4.06191017512,38.0,0.00050578338568,120.003949327
BANANA,BANANA,2013-11-21,129.6,8.71567900358,44.0,0.00464560785146,120.003949327
BASMATI BROWN RICE - 907G,40152EF,2013-11-21,119.7,9.84723188202,30.0,0.00429073502947,120.003949327
BEEF FILLET - 1KG,BEEFFILLET,2013-11-21,433.96,13.337808424,30.0,0.0155556171545,120.003949327
BEEF MINCE - 1KG,BEEFMINCE,2013-11-21,71.4,9.06750985401,29.0,0.00255938580705,120.003949327
BLACKBERRIES,BLACKBERRIES,2013-11-21,104.0,6.7662104851,28.0,0.00372795691784,120.003949327
BLUEBERRIES,BLUEBERRIES,2013-11-21,200.0,6.13466103586,28.0,0.00716914791892,120.003949327
BROWN SUGAR (KHEIR MISR) - 750G,PREMIUMBROWNSUGAR,2013-11-21,66.18,5.67281629795,29.0,0.00237227104637,120.003949327
CAULIFLOWER,CAULIFLOWER,2013-11-21,10.08,11.1881592449,41.0,0.000361325055113,120.003949327
CHERRY TOMATOES,CHERRYTOMATOES,2013-11-21,13.02,5.8703018916,34.0,0.000466711529522,120.003949327
CHICKEN BREASTS - 1KG,CHICKENBREASTS,2013-11-21,520.96,23.6341258764,30.0,0.0186741964992,120.003949327
CHICKEN CUTLETS (SHISHTAWOOK) - 1KG,CHICKENCUTLETSSHISHTAWOOK,2013-11-21,39.7,14.7143592329,29.0,0.00142307586191,120.003949327
CHIVES,CHIVES,2013-11-21,11.96,10.1661024938,44.0,0.000428715045551,120.003949327
CILANTRO,CILANTRO,2013-11-21,4.0,10.1294837254,36.0,0.000143382958378,120.003949327
CINNAMON RAISIN GRANOLA - 340G,1279C124,2013-11-21,141.75,4.41453699891,29.0,0.00508113358753,120.003949327
CITRUS FLOWER HONEY - 450G,CITRUSFLOWERHONEY,2013-11-21,150.0,9.90437074182,30.0,0.00537686093919,120.003949327
CLEMONTENE,CLEMONTENE,2013-11-21,14.18,9.93398062306,39.0,0.000508292587451,120.003949327
COLORED BILL PEPPER,COLOREDCAPSICUM,2013-11-21,20.0,7.24790367966,31.0,0.000716914791892,120.003949327
COLORED FRENCH LETTUCE,COLOREDFRENCHLETTUCE,2013-11-21,27.36,7.57096685591,44.0,0.000980739435308,120.003949327
CUBAN AUBERGINE,CUBANAUBERGINE,2013-11-21,5.4,5.67263868036,38.0,0.000193566993811,120.003949327
CUCUMBER,CUCUMBER,2013-11-21,38.0,9.50405358166,44.0,0.00136213810459,120.003949327
DRIED APRICOTS - 250G,DRIEDAPRICOTS,2013-11-21,15.3,10.2852402096,29.0,0.000548439815797,120.003949327
DRIED BLUEBERRIES - 250G,DRIEDBLUEBERRIES,2013-11-21,240.0,14.6181963717,30.0,0.0086029775027,120.003949327
DRIED CRANBERRY - 250G,DRIEDCRANBERRY,2013-11-21,180.0,12.4200904315,30.0,0.00645223312703,120.003949327
DRIED FIGS - 250G,DRIEDFIGS,2013-11-21,41.79,5.37647006468,28.0,0.00149799345766,120.003949327
DRIED PRUNE WITH PITS - 250G,DRIEDPRUNEWITHPITS,2013-11-21,12.54,12.2308831618,30.0,0.000449505574516,120.003949327
ECO FARMED SHORT GRAIN BROWN RICE - 907G,19761-9,2013-11-21,110.25,12.26208014,30.0,0.0039519927903,120.003949327
FLAX SEEDS (KHEIR MISR) - 250G,140166,2013-11-21,39.6,11.8784909713,30.0,0.00141949128795,120.003949327
FRESH GINGER,FRESHGINGER,2013-11-21,10.27,7.95657055484,44.0,0.000368135745636,120.003949327
GLUTEN FREE HOMEMADE BREAD MIX - 453G,1602C164,2013-11-21,57.75,4.41453699891,29.0,0.00207009146159,120.003949327
GLUTEN FREE ROLLED OATS - 907G,1982C324,2013-11-21,236.25,10.5066293755,30.0,0.00846855597922,120.003949327
GRAPES (COLORED),GRAPESCOLORED,2013-11-21,12.6,3.39777030324,39.0,0.000451656318892,120.003949327
GREEN ASPARAGUS,GREENASPARAGUS,2013-11-21,243.0,5.48972552827,44.0,0.00871051472149,120.003949327
GREEN CABBAGE,GREENCABBAGE,2013-11-21,10.2,7.62411812894,39.0,0.000365626543865,120.003949327
GREEN CHILI PEPPER,GREENCHILIPEPPER,2013-11-21,3.5,6.11189584671,39.0,0.000125460088581,120.003949327
HAMBURGER - 1KG,HAMBURGER,2013-11-21,71.4,6.16081410082,28.0,0.00255938580705,120.003949327
ITALIAN BASIL,ITALIANBASIL,2013-11-21,21.0,9.47417849463,44.0,0.000752760531486,120.003949327
KIWI,KIWI,2013-11-21,14.16,12.9477891305,43.0,0.000507575672659,120.003949327
KOFTA - 1KG,KOFTA,2013-11-21,71.4,6.66734736369,29.0,0.00255938580705,120.003949327
LEMON GRASS,LEMONGRASS,2013-11-21,14.5,8.59448651098,39.0,0.000519763224122,120.003949327
LIME,LIME,2013-11-21,17.04,10.1456188364,39.0,0.000610811402692,120.003949327
LOLLA ROSSA,LOLLAROSSA,2013-11-21,61.62,11.5611579969,44.0,0.00220881447382,120.003949327
LOLLO BIONDA,LOLLOBIONDA,2013-11-21,30.81,9.36268678166,44.0,0.00110440723691,120.003949327
LOW FAT RICE MILK - 946ML,90605,2013-11-21,134.4,5.70667539424,29.0,0.00481766740151,120.003949327
MELON,MELON,2013-11-21,27.44,13.4639676426,39.0,0.000983607094476,120.003949327
MESCLUN (A MIX OF SALAD GREENS),MESCLUNAMIXOFSALADGREENS,2013-11-21,21.36,10.3507985451,39.0,0.00076566499774,120.003949327
MUSHROOM,MUSHROOM,2013-11-21,53.04,12.1130129399,39.0,0.0019012580281,120.003949327
NATURAL NO FAT GRANOLA - 340G,1669C124,2013-11-21,94.5,2.96481764197,29.0,0.00338742239169,120.003949327
OAT MILK - 946ML,065702PACIFICORG,2013-11-21,336.0,3.07057829527,29.0,0.0120441685038,120.003949327
ORANGES,ORANGES,2013-11-21,23.48,11.7565475593,39.0,0.000841657965681,120.003949327
ORGANIC BROWN RICE PENNE - 340G,00610-2,2013-11-21,94.5,10.6719231049,30.0,0.00338742239169,120.003949327
ORGANIC BROWN RICE ROTINI - 284G,00630-0,2013-11-21,47.25,9.16846070007,30.0,0.00169371119584,120.003949327
ORGANIC BROWN RICE VINEGAR - 269ML,109170,2013-11-21,41.5,0.0,28.0,0.00148759819318,120.003949327
ORGANIC EXTRA VIRGIN SESAME OIL - 473ML,104640,2013-11-21,90.0,8.6200735652,29.0,0.00322611656351,120.003949327
ORGANIC QUINOA - 454G,106900,2013-11-21,635.25,9.95051397653,30.0,0.0227710060775,120.003949327
ORGANIC RED QUINOA - 454G,106905,2013-11-21,303.6,4.96372780481,29.0,0.0108827665409,120.003949327
ORGANIC WILD RICE - 227G,432,2013-11-21,170.0,5.92333398745,29.0,0.00609377573108,120.003949327
PINK GRAPE FRUIT,PINKGRAPEFRUIT,2013-11-21,13.65,11.7452882435,39.0,0.000489294345466,120.003949327
POMEGRANATE,POMEGRANATE,2013-11-21,9.0,4.34355357047,39.0,0.000322611656351,120.003949327
POTATOES,POTATOES,2013-11-21,16.3,9.38698056095,39.0,0.000584285555392,120.003949327
PSYLLIUM SEEDS - 300G,140168,2013-11-21,64.0,11.3724656936,30.0,0.00229412733405,120.003949327
PUK CHOI,PUKCHOI,2013-11-21,28.12,8.66414062,39.0,0.0010079821974,120.003949327
RASPBERRIES,RASPBERRIES,2013-11-21,100.0,5.59872607637,28.0,0.00358457395946,120.003949327
RAW ALMONDS - SHELLED - 250G,ALMONDSRAWSHELLED,2013-11-21,120.0,13.6298286101,30.0,0.00430148875135,120.003949327
RAW CASHEW NUT - 250G,CASHEWNUTRAW,2013-11-21,140.0,12.3592348565,30.0,0.00501840354324,120.003949327
RAW PISTACHIO - 250G,PISTACHIORAW,2013-11-21,40.0,9.15170578267,29.0,0.00143382958378,120.003949327
RAW WALNUT - SHELLED - 250G,WALNUTSHELLEDRAW-KG,2013-11-21,37.5,11.6971144507,30.0,0.0013442152348,120.003949327
RED CHILI PEPPER,REDCHILIPEPPER,2013-11-21,5.0,4.26429270868,30.0,0.000179228697973,120.003949327
RED GRAPES,REDGRAPES,2013-11-21,9.45,4.89338942525,34.0,0.000338742239169,120.003949327
RED ONIONS,REDONIONS,2013-11-21,6.55,10.5484808172,39.0,0.000234789594345,120.003949327
RED PLUMS,REDPLUMS,2013-11-21,16.8,14.4236688577,39.0,0.000602208425189,120.003949327
RED ROMAINE,REDROMAINE,2013-11-21,10.63,9.3218783144,44.0,0.00038104021189,120.003949327
ROSEMARY,ROSEMARY,2013-11-21,14.22,10.255471229,38.0,0.000509726417035,120.003949327
SHORT BLACK AUBERGINE,SHORTBLACKAUBERGINE,2013-11-21,6.68,9.27184117265,38.0,0.000239449540492,120.003949327
SHORT WHITE AUBERGINE,SHORTWHITEAUBERGINE,2013-11-21,6.68,8.21101459179,36.0,0.000239449540492,120.003949327
SPINACH,SPINACH,2013-11-21,6.0,9.50394909669,39.0,0.000215074437568,120.003949327
SWEET POTATOES,SWEETPOTATOES,2013-11-21,19.5,9.15382330415,39.0,0.000698991922094,120.003949327
THYME,THYME,2013-11-21,5.89,10.3067040502,44.0,0.000211131406212,120.003949327
TOMATOES,TOMATOES,2013-11-21,22.19,9.41159713588,39.0,0.000795416961604,120.003949327
TURKEY,TURKEY,2013-11-21,180.0,5.62470912441,38.0,0.00645223312703,120.003949327
TURKEY (FEMALE),TURKEY(FEMALE),2013-11-21,108.0,6.87252074277,38.0,0.00387133987622,120.003949327
VEAL CUTLETS (KABBAB 7ALA) - 1KG,VEALCUTLETSKABBAB7ALA,2013-11-21,104.0,4.57575328247,28.0,0.00372795691784,120.003949327
VEAL ESCALOPE (BIFTEK) - 1KG,VEALESCALOPE,2013-11-21,104.0,6.87385440475,29.0,0.00372795691784,120.003949327
VEAL PICATTA - 1KG,VEALPICATTA,2013-11-21,104.0,10.6865756566,29.0,0.00372795691784,120.003949327
WHEY PROTEIN - 340G,1289C124,2013-11-21,141.75,5.98810057418,29.0,0.00508113358753,120.003949327
WHITE ENDIVE,WHITEENDIVE,2013-11-21,78.99,3.79970226618,39.0,0.00283145497058,120.003949327
WHOLE CHICKEN - 1KG,WHOLECHICKEN,2013-11-21,269.1,15.3642554866,30.0,0.0096460885249,120.003949327
WHOLE DRIED SHIITAKE MUSHROOM - 25G,110020,2013-11-21,82.9,2.4189560249,29.0,0.00297161181239,120.003949327
YELLOW CARROTS,YELLOWCARROTS,2013-11-21,13.75,12.7321831091,38.0,0.000492878919426,120.003949327
ZUCCHINI,ZUCCHINI,2013-11-21,8.0,9.73108880725,44.0,0.000286765916757,120.003949327
AMERICAN RED APPLES,AMERICANREDAPPLES,2013-11-28,56.08,12.9759059291,39.0,0.00201022907646,120.003949327
AVOCADO,AVOCADO,2013-11-28,173.24,10.6206305397,44.0,0.00620991592737,120.003949327
BABY KALE,BABYKALE,2013-11-28,14.11,4.06191017512,38.0,0.00050578338568,120.003949327
BANANA,BANANA,2013-11-28,97.2,8.71567900358,44.0,0.00348420588859,120.003949327
BASMATI BROWN RICE - 907G,40152EF,2013-11-28,279.3,9.84723188202,30.0,0.0100117150688,120.003949327
BEEF MINCE - 1KG,BEEFMINCE,2013-11-28,71.4,9.06750985401,29.0,0.00255938580705,120.003949327
BLACKBERRIES,BLACKBERRIES,2013-11-28,208.0,6.7662104851,28.0,0.00745591383567,120.003949327
BLUEBERRIES,BLUEBERRIES,2013-11-28,350.0,6.13466103586,28.0,0.0125460088581,120.003949327
BROWN RICE CAKES - 247G,00023-0,2013-11-28,36.75,6.16388823007,29.0,0.0013173309301,120.003949327
CAULIFLOWER,CAULIFLOWER,2013-11-28,10.08,11.1881592449,41.0,0.000361325055113,120.003949327
CHERRY TOMATOES,CHERRYTOMATOES,2013-11-28,39.06,5.8703018916,34.0,0.00140013458856,120.003949327
CHICKEN BREASTS - 1KG,CHICKENBREASTS,2013-11-28,47.36,23.6341258764,30.0,0.0016976542272,120.003949327
CILANTRO,CILANTRO,2013-11-28,2.0,10.1294837254,36.0,7.16914791892e-05,120.003949327
CITRUS FLOWER HONEY - 450G,CITRUSFLOWERHONEY,2013-11-28,37.5,9.90437074182,30.0,0.0013442152348,120.003949327
CLEMONTENE,CLEMONTENE,2013-11-28,28.36,9.93398062306,39.0,0.0010165851749,120.003949327
COLORED BILL PEPPER,COLOREDCAPSICUM,2013-11-28,20.0,7.24790367966,31.0,0.000716914791892,120.003949327
CUCUMBER,CUCUMBER,2013-11-28,28.5,9.50405358166,44.0,0.00102160357845,120.003949327
DRIED APRICOTS - 250G,DRIEDAPRICOTS,2013-11-28,45.9,10.2852402096,29.0,0.00164531944739,120.003949327
DRIED CRANBERRY - 250G,DRIEDCRANBERRY,2013-11-28,60.0,12.4200904315,30.0,0.00215074437568,120.003949327
DRIED FIGS - 250G,DRIEDFIGS,2013-11-28,13.93,5.37647006468,28.0,0.000499331152553,120.003949327
ECO FARMED SHORT GRAIN BROWN RICE - 907G,19761-9,2013-11-28,36.75,12.26208014,30.0,0.0013173309301,120.003949327
FRESH GINGER,FRESHGINGER,2013-11-28,10.27,7.95657055484,44.0,0.000368135745636,120.003949327
GLUTEN FREE ALL PURPOSE BAKING FLOUR - 623G,1600C224,2013-11-28,94.5,7.3232852912,30.0,0.00338742239169,120.003949327
GLUTEN FREE HOMEMADE BREAD MIX - 453G,1602C164,2013-11-28,115.5,4.41453699891,29.0,0.00414018292317,120.003949327
GLUTEN FREE ROLLED OATS - 907G,1982C324,2013-11-28,157.5,10.5066293755,30.0,0.00564570398615,120.003949327
GOLDEN RAISINS - 250G,GOLDENRAISINS,2013-11-28,8.65,8.98172248797,29.0,0.000310065647493,120.003949327
GREEN ASPARAGUS,GREENASPARAGUS,2013-11-28,27.0,5.48972552827,44.0,0.000967834969054,120.003949327
ITALIAN BASIL,ITALIANBASIL,2013-11-28,10.5,9.47417849463,44.0,0.000376380265743,120.003949327
KIWI,KIWI,2013-11-28,18.88,12.9477891305,43.0,0.000676767563546,120.003949327
LEMON,LEMON,2013-11-28,4.75,8.14497532271,36.0,0.000170267263074,120.003949327
LIME,LIME,2013-11-28,5.68,10.1456188364,39.0,0.000203603800897,120.003949327
LOLLA ROSSA,LOLLAROSSA,2013-11-28,10.27,11.5611579969,44.0,0.000368135745636,120.003949327
LOW FAT RICE MILK - 946ML,90605,2013-11-28,67.2,5.70667539424,29.0,0.00240883370076,120.003949327
MELON,MELON,2013-11-28,27.44,13.4639676426,39.0,0.000983607094476,120.003949327
MESCLUN (A MIX OF SALAD GREENS),MESCLUNAMIXOFSALADGREENS,2013-11-28,21.36,10.3507985451,39.0,0.00076566499774,120.003949327
MUSHROOM,MUSHROOM,2013-11-28,26.52,12.1130129399,39.0,0.000950629014048,120.003949327
ORANGES,ORANGES,2013-11-28,23.48,11.7565475593,39.0,0.000841657965681,120.003949327
ORGANIC BROWN RICE ELBOW PASTA - 340G,00640-9,2013-11-28,94.5,11.3585368397,29.0,0.00338742239169,120.003949327
ORGANIC BROWN RICE ROTINI - 284G,00630-0,2013-11-28,47.25,9.16846070007,30.0,0.00169371119584,120.003949327
ORGANIC BROWN RICE SPAGHETTI - 284G,00620-1,2013-11-28,47.25,6.47546440471,29.0,0.00169371119584,120.003949327
ORGANIC BUCKWHEAT (HULLED) - 454G,113040,2013-11-28,110.25,8.63573529419,30.0,0.0039519927903,120.003949327
ORGANIC QUINOA - 454G,106900,2013-11-28,635.25,9.95051397653,30.0,0.0227710060775,120.003949327
ORGANIC RED QUINOA - 454G,106905,2013-11-28,101.2,4.96372780481,29.0,0.00362758884697,120.003949327
POMEGRANATE,POMEGRANATE,2013-11-28,18.0,4.34355357047,39.0,0.000645223312703,120.003949327
POTATOES,POTATOES,2013-11-28,24.45,9.38698056095,39.0,0.000876428333088,120.003949327
RASPBERRIES,RASPBERRIES,2013-11-28,350.0,5.59872607637,28.0,0.0125460088581,120.003949327
RAW ALMONDS - SHELLED - 250G,ALMONDSRAWSHELLED,2013-11-28,90.0,13.6298286101,30.0,0.00322611656351,120.003949327
RAW CASHEW NUT - 250G,CASHEWNUTRAW,2013-11-28,35.0,12.3592348565,30.0,0.00125460088581,120.003949327
RAW PECAN - 250G,PECANRAW,2013-11-28,72.5,16.6393678473,30.0,0.00259881612061,120.003949327
RAW PISTACHIO - 250G,PISTACHIORAW,2013-11-28,120.0,9.15170578267,29.0,0.00430148875135,120.003949327
RAW WALNUT - SHELLED - 250G,WALNUTSHELLEDRAW-KG,2013-11-28,37.5,11.6971144507,30.0,0.0013442152348,120.003949327
SALMON STEAK,SALMONSTEAK,2013-11-28,151.2,15.2916835316,29.0,0.0054198758267,120.003949327
SPINACH,SPINACH,2013-11-28,24.0,9.50394909669,39.0,0.00086029775027,120.003949327
SWEET POTATOES,SWEETPOTATOES,2013-11-28,39.0,9.15382330415,39.0,0.00139798384419,120.003949327
TEA TREE THERAPY CONDITIONER - 473ML,30480,2013-11-28,68.25,5.72873986394,27.0,0.00244647172733,120.003949327
TEA TREE THTHERAPY SHAMPO - 473ML,20480,2013-11-28,68.25,8.94646580616,29.0,0.00244647172733,120.003949327
TOMATOES,TOMATOES,2013-11-28,6.34,9.41159713588,39.0,0.00022726198903,120.003949327
WHOLE CHICKEN - 1KG,WHOLECHICKEN,2013-11-28,179.4,15.3642554866,30.0,0.00643072568327,120.003949327
YELLOW CARROTS,YELLOWCARROTS,2013-11-28,16.5,12.7321831091,38.0,0.000591454703311,120.003949327
ZUCCHINI,ZUCCHINI,2013-11-28,20.0,9.73108880725,44.0,0.000716914791892,120.003949327
AMERICAN RED APPLES,AMERICANREDAPPLES,2013-12-05,28.04,12.9759059291,39.0,0.00100511453823,120.003949327
AMERICAN YELLOW APPLES,AMERICANYELLOWAPPLES,2013-12-05,26.53,6.8905253597,38.0,0.000950987471444,120.003949327
APPLE CIDER VINEGAR - 473G,103480,2013-12-05,35.0,6.57460958505,29.0,0.00125460088581,120.003949327
APPLES (SUKARY),APPLESSUKARY,2013-12-05,51.72,14.2659389212,39.0,0.00185394165183,120.003949327
AUBERGINE (ROUMY),AUBERGINEROUMY,2013-12-05,4.78,8.20516812282,39.0,0.000171342635262,120.003949327
AVOCADO,AVOCADO,2013-12-05,86.62,10.6206305397,44.0,0.00310495796368,120.003949327
BAKING SODA - 453G,1055C164,2013-12-05,26.25,7.37605787568,30.0,0.000940950664358,120.003949327
BANANA,BANANA,2013-12-05,113.4,8.71567900358,44.0,0.00406490687003,120.003949327
BASMATI BROWN RICE - 907G,40152EF,2013-12-05,39.9,9.84723188202,30.0,0.00143024500982,120.003949327
BEEF CUTLETS - 1KG,BEEFKOLATA,2013-12-05,230.49,10.2662695802,29.0,0.00826208451916,120.003949327
BEEF ESCALOPE - 1KG,BEEFESCALOPE,2013-12-05,81.6,8.16481924947,29.0,0.00292501235092,120.003949327
BEEF FILLET - 1KG,BEEFFILLET,2013-12-05,216.98,13.337808424,30.0,0.00777780857723,120.003949327
BEEF LIVER - 1KG,BEEFLIVER,2013-12-05,81.6,6.06442365329,29.0,0.00292501235092,120.003949327
BEEF TOP SIDE ROAST - 1KG,BEEFTILIBIANCO,2013-12-05,161.49,8.26367338741,29.0,0.00578872848713,120.003949327
BISCOTTI CICCOLATO,BISCOTTICICCOLATO,2013-12-05,56.7,1.51305513336,27.0,0.00203245343501,120.003949327
BLACKBERRIES,BLACKBERRIES,2013-12-05,52.0,6.7662104851,28.0,0.00186397845892,120.003949327
BLUEBERRIES,BLUEBERRIES,2013-12-05,100.0,6.13466103586,28.0,0.00358457395946,120.003949327
BROWN SUGAR (KHEIR MISR) - 750G,PREMIUMBROWNSUGAR,2013-12-05,66.18,5.67281629795,29.0,0.00237227104637,120.003949327
CAULIFLOWER,CAULIFLOWER,2013-12-05,30.24,11.1881592449,41.0,0.00108397516534,120.003949327
CEREAL BISCO,CEREALBISCO,2013-12-05,41.85,0.0,27.0,0.00150014420203,120.003949327
CHERRY TOMATOES,CHERRYTOMATOES,2013-12-05,26.04,5.8703018916,34.0,0.000933423059043,120.003949327
CHICKEN BREASTS - 1KG,CHICKENBREASTS,2013-12-05,473.6,23.6341258764,30.0,0.016976542272,120.003949327
CHINESE GARLIC,CHINESEGARLIC,2013-12-05,5.89,8.45149890239,33.0,0.000211131406212,120.003949327
CHIVES,CHIVES,2013-12-05,2.99,10.1661024938,44.0,0.000107178761388,120.003949327
CILANTRO,CILANTRO,2013-12-05,2.0,10.1294837254,36.0,7.16914791892e-05,120.003949327
CITRUS FLOWER HONEY - 450G,CITRUSFLOWERHONEY,2013-12-05,187.5,9.90437074182,30.0,0.00672107617399,120.003949327
CLEMONTENE,CLEMONTENE,2013-12-05,35.45,9.93398062306,39.0,0.00127073146863,120.003949327
COLORED BILL PEPPER,COLOREDCAPSICUM,2013-12-05,10.0,7.24790367966,31.0,0.000358457395946,120.003949327
COLORED FRENCH LETTUCE,COLOREDFRENCHLETTUCE,2013-12-05,9.12,7.57096685591,44.0,0.000326913145103,120.003949327
CORN FLAKES,CORNFLAKES,2013-12-05,28.35,0.0,27.0,0.00101622671751,120.003949327
CRACKERS,CRACKERS,2013-12-05,41.85,6.15449167091,30.0,0.00150014420203,120.003949327
CUCUMBER,CUCUMBER,2013-12-05,28.5,9.50405358166,44.0,0.00102160357845,120.003949327
DISC CIAK,DISCCIAK,2013-12-05,35.1,0.0,27.0,0.00125818545977,120.003949327
DRIED APRICOTS - 250G,DRIEDAPRICOTS,2013-12-05,45.9,10.2852402096,29.0,0.00164531944739,120.003949327
DRIED BLUEBERRIES - 250G,DRIEDBLUEBERRIES,2013-12-05,360.0,14.6181963717,30.0,0.0129044662541,120.003949327
DRIED CRANBERRY - 250G,DRIEDCRANBERRY,2013-12-05,300.0,12.4200904315,30.0,0.0107537218784,120.003949327
DRIED FIGS - 250G,DRIEDFIGS,2013-12-05,111.44,5.37647006468,28.0,0.00399464922042,120.003949327
DRIED PRUNE WITH PITS - 250G,DRIEDPRUNEWITHPITS,2013-12-05,25.08,12.2308831618,30.0,0.000899011149032,120.003949327
DUCK,DUCK,2013-12-05,86.4,6.65382176385,39.0,0.00309707190097,120.003949327
